Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.616s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.2	10.8	16.8	15
61	4872	4864	4864	4864
62	4880	4888	4880	4872
63	4872	4872	4864	4880
64	4880	4880	4896	4896
65	4896	4896	4880	4880
66	4864	4864	4880	4880
67	4896	4880	4872	4872
68	4856	4872	4880	4880
69	4896	4896	4880	4880
70	4880	4880	4880	4880
71	4880	4880	4888	4872
72	4872	4872	4880	4896
73	4880	4880	4880	4880
74	4880	4880	4880	4880
75	4896	4880	4872	4872
76	4872	4888	4880	4880
77	4880	4880	4880	4880
78	4880	4880	4880	4880
79	4880	4880	4888	4872
80	4872	4872	4864	4880
81	4864	4864	4880	4880
82	4896	4896	4880	4880
83	4880	4880	4896	4896
84	4896	4880	4872	4872
85	4872	4888	4880	4880
86	4880	4880	4880	4880
87	4880	4880	4888	4872
88	4880	4880	4880	4880
89	4872	4872	4880	4896
90	4880	4880	4880	4880
91	4880	4880	4880	4880
92	4896	4880	4872	4872
93	4872	4888	4880	4880
94	4880	4880	4896	4896
95	4880	4880	4864	4864
96	4880	4880	4888	4872
97	4872	4872	4880	4896
98	4880	4880	4880	4880
99	4880	4880	4880	4880
100	4896	4896	4880	4880
101	4880	4880	4888	4872
102	4872	4872	4864	4880
103	4880	4880	4880	4880
104	4880	4880	4888	4872
105	4872	4872	4864	4880
106	4880	4880	4880	4880
107	4880	4880	4896	4896
108	4880	4880	4872	4856
109	4872	4872	4880	4896
110	4880	4880	4880	4880
111	4880	4880	4880	4880
112	4880	4880	4880	4880
113	4896	4896	4888	4872
114	4872	4872	4880	4896
115	4896	4896	4880	4880
116	4880	4880	4880	4880
117	4880	4880	4888	4872
118	4880	4880	4880	4880
119	4872	4872	4864	4880
120	4880	4880	4896	4896
avg	4879.87	4879.87	4879.87	4880
delay	280.539	280.965	280.406	280.964
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=6e6', '--RngRun=105'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
