Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.370s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.6	13.8	17.8	13.2
61	2248	2240	2240	2240
62	2240	2256	2256	2240
63	2264	2248	2248	2264
64	2256	2256	2256	2256
65	2248	2248	2248	2248
66	2256	2272	2248	2248
67	2248	2248	2272	2256
68	2256	2256	2232	2248
69	2248	2248	2272	2256
70	2264	2248	2248	2264
71	2240	2256	2256	2240
72	2264	2248	2248	2264
73	2256	2256	2256	2256
74	2248	2264	2264	2248
75	2256	2256	2232	2248
76	2248	2248	2272	2256
77	2256	2256	2232	2248
78	2248	2248	2272	2256
79	2264	2248	2248	2264
80	2256	2256	2256	2256
81	2248	2248	2248	2248
82	2256	2256	2256	2256
83	2248	2264	2264	2248
84	2256	2256	2232	2248
85	2248	2248	2272	2256
86	2264	2248	2248	2264
87	2256	2256	2256	2256
88	2256	2272	2248	2248
89	2248	2232	2256	2256
90	2256	2264	2256	2248
91	2248	2256	2264	2256
92	2264	2248	2248	2264
93	2240	2256	2256	2240
94	2264	2248	2248	2264
95	2248	2248	2248	2248
96	2256	2256	2256	2256
97	2248	2248	2248	2248
98	2256	2256	2256	2256
99	2256	2264	2256	2248
100	2248	2240	2248	2256
101	2248	2264	2264	2248
102	2256	2256	2256	2256
103	2248	2248	2248	2248
104	2264	2248	2248	2264
105	2256	2256	2256	2256
106	2248	2248	2248	2248
107	2256	2256	2256	2256
108	2256	2264	2256	2248
109	2248	2256	2264	2256
110	2264	2248	2248	2264
111	2256	2256	2256	2256
112	2248	2248	2248	2248
113	2256	2272	2248	2248
114	2248	2248	2272	2256
115	2256	2256	2256	2256
116	2264	2248	2248	2264
117	2248	2248	2248	2248
118	2256	2256	2256	2256
119	2256	2264	2256	2248
120	2248	2240	2248	2256
avg	2253.47	2253.33	2253.33	2253.33
delay	491.069	491.732	491.721	492.686
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=143'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
