Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.588s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.8	15.6	12.8	17.2
61	3056	3056	3064	3056
62	3072	3072	3072	3072
63	3072	3072	3072	3072
64	3072	3072	3072	3072
65	3088	3080	3072	3080
66	3056	3072	3080	3080
67	3080	3072	3072	3064
68	3072	3072	3072	3072
69	3072	3072	3072	3072
70	3072	3072	3072	3072
71	3072	3072	3072	3072
72	3072	3080	3072	3064
73	3072	3072	3072	3072
74	3080	3064	3064	3080
75	3072	3072	3072	3072
76	3072	3080	3088	3080
77	3072	3072	3072	3072
78	3072	3072	3072	3072
79	3072	3080	3072	3064
80	3080	3064	3064	3080
81	3072	3072	3072	3072
82	3072	3072	3072	3072
83	3072	3072	3072	3072
84	3072	3072	3072	3072
85	3072	3088	3088	3072
86	3072	3072	3072	3072
87	3080	3072	3080	3088
88	3072	3072	3072	3072
89	3072	3072	3072	3072
90	3088	3080	3072	3080
91	3056	3064	3072	3064
92	3072	3080	3080	3088
93	3080	3072	3072	3064
94	3072	3072	3072	3072
95	3072	3072	3072	3072
96	3088	3080	3072	3080
97	3056	3064	3072	3064
98	3072	3080	3080	3088
99	3072	3072	3072	3072
100	3080	3072	3072	3064
101	3072	3072	3072	3072
102	3072	3072	3072	3072
103	3088	3080	3072	3080
104	3072	3072	3072	3072
105	3056	3072	3080	3080
106	3080	3072	3072	3064
107	3088	3080	3072	3080
108	3072	3072	3072	3072
109	3072	3072	3072	3072
110	3072	3088	3088	3072
111	3080	3064	3064	3080
112	3072	3072	3072	3072
113	3072	3080	3088	3080
114	3072	3072	3072	3072
115	3072	3072	3072	3072
116	3072	3080	3072	3064
117	3080	3072	3080	3088
118	3072	3072	3072	3072
119	3072	3072	3072	3072
120	3072	3072	3072	3072
avg	3073.2	3073.2	3073.33	3073.2
delay	1119.5	1119.82	1119.84	1124.07
loss	0.485756	0.485756	0.485745	0.485538
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=6e6', '--RngRun=111'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
