Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.752s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16.8	15.6	12.8	17.2
61	3984	3984	3976	3976
62	3984	3976	3984	3984
63	3992	3992	3992	3992
64	3992	3992	3992	3992
65	3992	4000	4000	3992
66	4000	3992	3992	4000
67	3992	4000	3992	3992
68	3992	3992	4000	3992
69	3992	3992	3992	4000
70	4008	4008	4008	4000
71	4000	4000	4000	4000
72	3992	3992	3992	3992
73	3992	3992	3992	3992
74	3992	3992	3992	4000
75	4008	4008	4008	4000
76	4000	3992	3992	4000
77	3984	3992	3992	3984
78	4000	4000	3992	4000
79	3992	3992	4000	3992
80	4000	4000	3992	4000
81	3984	3984	3992	3992
82	4008	4000	4000	4000
83	4000	4008	4008	4008
84	4000	3992	3992	3992
85	4008	4008	4008	4008
86	3992	4000	3992	3992
87	4000	4000	4000	4000
88	4000	4000	4008	4000
89	4000	4000	4000	4008
90	4000	4000	4000	3992
91	3984	3984	3984	3984
92	4000	3992	3992	4000
93	4000	4008	4008	4008
94	4008	4000	4000	4000
95	4000	4008	4000	4000
96	4008	4008	4008	4008
97	4008	4008	4008	4008
98	3992	3992	4000	3992
99	4000	3992	3992	4000
100	3984	3992	3992	3992
101	4000	3992	3992	3992
102	4000	4000	4000	4000
103	3984	3992	3984	3984
104	4000	4000	4008	4000
105	4000	4000	4000	4000
106	4008	4008	4008	4008
107	4000	4000	4000	4000
108	3992	3992	3992	3992
109	3984	3984	3984	3992
110	4008	4008	4008	4000
111	3992	3992	3984	3992
112	3984	3984	3984	3984
113	3992	3992	4000	3992
114	3984	3984	3984	3984
115	3984	3984	3984	3984
116	4000	4000	4000	4000
117	4008	4008	4000	4008
118	3992	3992	4000	3992
119	3984	3984	3976	3984
120	3984	3984	3992	3992
avg	3995.73	3995.73	3995.73	3995.73
delay	30.0955	30.596	31.0964	31.5968
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=4e6', '--RngRun=111'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
