Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.677s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13	18.4
61	176.96	239.44
62	257.92	280.72
63	199.68	247.36
64	210.32	228
65	190.64	189.92
66	246.72	296
67	281.6	255.04
68	191.2	265.76
69	272.64	305.36
70	290.96	206.48
71	279.68	265.12
72	263.36	207.36
73	274.64	249.52
74	279.76	323.2
75	252.88	269.04
76	222.64	149.6
77	302.96	261.84
78	205.68	331.44
79	236.88	212.24
80	326.16	234.64
81	338.64	268
82	231.6	280.48
83	223.2	294.96
84	270.48	250.72
85	302.08	209.28
86	173.52	310.08
87	219.68	294.16
88	207.76	228
89	240	355.68
90	277.36	252.16
91	276.4	153.6
92	294.16	284.08
93	239.12	207.04
94	185.28	185.12
95	284.4	214.32
96	238.48	308.8
97	187.84	238.64
98	262.64	257.68
99	221.76	254.16
100	215.04	237.2
101	270.64	219.76
102	253.84	341.44
103	266.96	240.8
104	317.84	284.16
105	262.8	222.48
106	286.48	210.48
107	197.52	257.2
108	238.16	277.28
109	305.44	285.36
110	201.44	285.52
111	193.92	280.08
112	218.64	243.84
113	219.12	284.16
114	267.6	229.92
115	249.12	264.48
116	297.12	270.64
117	205.2	237.12
118	262.64	324.72
119	290.72	246.56
120	194.88	308.24
avg	247.547	256.941
delay	0.292426	0.313966
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=5e5', '--packetSize=1e2', '--tcp=0', '--RngRun=15'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
