Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.756s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	17.2	14.6
61	516.56	499.6
62	552.72	469.04
63	436.32	426.72
64	452.72	544.48
65	527.6	524.24
66	522.8	572.72
67	370.64	456.4
68	474.24	501.04
69	602.64	353.04
70	500.72	589.52
71	557.12	507.28
72	406.8	414.16
73	509.68	597.68
74	547.28	391.92
75	400.56	449.28
76	492.88	404
77	362.72	577.68
78	465.84	532.8
79	596.56	328.88
80	585.04	468.4
81	482.32	549.44
82	477.04	529.92
83	592.8	564
84	499.92	480.56
85	446.48	606.48
86	320.88	494.8
87	642.48	442.48
88	442.48	493.52
89	535.76	539.12
90	475.84	560.24
91	557.76	575.52
92	631.6	482.88
93	507.2	569.44
94	475.12	499.68
95	576.48	688.4
96	395.52	587.68
97	552.32	517.76
98	546.64	609.84
99	590.64	339.28
100	409.28	552.48
101	500.88	511.28
102	344	487.2
103	417.84	422.8
104	540.72	499.36
105	372.48	652.72
106	630.56	611.68
107	467.36	546.4
108	574.72	493.76
109	697.28	402.4
110	536.8	496
111	513.6	545.92
112	391.12	603.28
113	335.2	590.08
114	466.56	423.84
115	549.2	590.08
116	448.96	406.8
117	410.4	506.88
118	630.08	378.64
119	596.24	431.6
120	724.24	518.48
(1,0)	(2,4888)	(3,0)	(4,321)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	503.137	506.86
delay	0.209012	0.207418
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=42'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
