Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.716s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.8	16.8
61	541.36	436.64
62	452.64	440.08
63	568.96	468.16
64	476.72	471.76
65	402.88	575.92
66	459.12	531.44
67	532.64	576.8
68	523.76	383.28
69	426.96	463.04
70	514.56	596.32
71	589.68	524.32
72	521.52	469.52
73	420.56	574.4
74	551.6	549.44
75	378.24	565.04
76	603.04	608
77	439.36	616
78	492.08	384.8
79	513.92	700.16
80	574	621.12
81	422.8	578.4
82	612	513.68
83	572.4	478.32
84	573.12	547.28
85	549.28	662.64
86	419.6	416.4
87	529.44	630.08
88	470.48	484.32
89	410.96	489.12
90	512.4	493.2
91	548.56	448.8
92	323.84	568.24
93	513.04	491.84
94	430.08	293.92
95	383.52	494.08
96	483.44	597.76
97	464.32	731.52
98	291.28	619.44
99	411.68	448.8
100	627.44	446.16
101	458.32	490.96
102	428.56	449.12
103	589.44	522.88
104	556.64	523.2
105	417.44	472.96
106	531.04	630.88
107	561.68	525.2
108	478.48	537.12
109	549.6	563.2
110	641.36	447.28
111	465.12	542
112	528.16	495.04
113	595.6	586.24
114	593.28	504.88
115	666.4	512.96
116	570.16	473.44
117	428	494.8
118	495.6	442.48
119	549.52	468.4
120	563.12	632.96
(1,0)	(2,5279)	(3,0)	(4,371)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	503.347	521.771
delay	0.219508	0.214654
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=35'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
