Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.675s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	15.2
61	864.16	758.4
62	1036.56	1004.64
63	844.32	802.4
64	952.16	954.16
65	910.8	1181.36
66	692.72	835.2
67	944	1189.36
68	992.64	1286.24
69	798.24	1415.04
70	983.84	1141.36
71	919.28	745.28
72	867.84	1090.96
73	837.6	1017.84
74	873.36	845.04
75	984.32	775.76
76	1344.48	996.96
77	1131.92	913.84
78	1075.36	1102.64
79	902.8	847.12
80	808.64	910.8
81	788	1270.32
82	1199.76	967.68
83	996.16	689.68
84	1095.36	918.88
85	1282.64	1326.48
86	832.4	688.72
87	1020	678.88
88	1067.92	953.76
89	663.36	1029.04
90	866.96	1316.56
91	895.76	1170.8
92	746.32	1052.8
93	718.8	1432.88
94	1111.68	867.04
95	1128.88	909.92
96	1050.08	980.96
97	745.2	1013.84
98	1034.96	966.48
99	1067.28	1115.76
100	1215.04	860.08
101	1206.4	978.56
102	1068.16	951.84
103	1250.48	981.84
104	1109.68	1027.68
105	1138.48	1047.68
106	901.04	871.76
107	835.76	823.04
108	716.4	855.76
109	871.6	964.08
110	1103.44	845.6
111	987.84	959.44
112	1201.92	978.96
113	1308.32	704.8
114	728.64	995.12
115	762.88	858.72
116	739.44	789.12
117	1059.92	968.96
118	870.96	1080.24
119	1349.28	1014.56
120	781.28	1074.4
(1,0)	(2,15068)	(3,0)	(4,44208)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	971.392	979.952
delay	9.66612	10.5695
loss	0	0.000138166
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=20e5', '--packetSize=1e2', '--tcp=0', '--RngRun=50'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
