Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.681s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.2	15.2
61	657.36	866.88
62	795.12	947.6
63	792.32	671.84
64	702.08	697.04
65	652.32	658.96
66	720.64	656.56
67	960.16	782.4
68	790.72	622.4
69	909.44	869.28
70	696.32	690.72
71	796.48	763.92
72	806.32	657.44
73	759.36	555.04
74	689.84	859.04
75	735.68	683.28
76	545.36	778.24
77	762.64	462.88
78	934.64	705.6
79	820.8	761.76
80	779.04	584.8
81	604.88	606.88
82	754.16	857.6
83	648.96	790.56
84	734.64	792.16
85	520.24	823.52
86	643.84	624.08
87	766.16	764.48
88	688.8	746.96
89	702.96	854.64
90	843.44	619.12
91	727.12	854.32
92	896.88	817.6
93	983.36	961.44
94	642.4	663.68
95	621.12	732.08
96	915.52	732.64
97	1055.36	782.96
98	633.68	890.32
99	750.88	734.8
100	614.4	815.68
101	744.08	786.08
102	849.12	773.12
103	546.56	568.16
104	866.72	771.28
105	665.68	744.72
106	614.4	824.88
107	770.88	886.48
108	587.68	724.96
109	740.24	656.32
110	800.64	711.84
111	726.32	763.6
112	827.04	698
113	788.08	898.16
114	737.44	884.4
115	675.12	992.72
116	716.08	812.96
117	688.32	629.36
118	853.28	578.48
119	589.6	892.48
120	815.12	573.12
(1,0)	(2,19185)	(3,0)	(4,14509)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	744.297	748.539
delay	1.34518	1.20708
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=17'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
