Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.663s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	11.8
61	581.76	491.12
62	404.32	535.52
63	528.8	487.76
64	419.2	587.84
65	476.88	466.08
66	569.76	330.72
67	433.76	510.24
68	513.92	418.4
69	591.6	559.68
70	540.96	364.72
71	404.72	583.04
72	566	515.28
73	316.08	594
74	505.36	606.56
75	482.64	545.36
76	550.64	494.08
77	536.88	552.16
78	542.96	572.64
79	556.72	466.96
80	574.48	572
81	552.16	477.12
82	422.08	566.48
83	502.08	556.16
84	452.08	686.56
85	543.28	445.68
86	320.96	491.44
87	417.04	477.68
88	384.8	478.4
89	591.76	525.84
90	489.36	386.8
91	583.52	488.32
92	398.56	324.8
93	578.08	505.12
94	698.16	389.76
95	526.4	434.96
96	574.48	560.96
97	542.96	496
98	543.6	477.12
99	489.44	572
100	382.8	486.96
101	379.76	241.36
102	524.96	538.4
103	716.64	463.36
104	534.4	473.6
105	553.84	491.44
106	555.28	409.92
107	439.2	507.36
108	530.4	495.28
109	454.56	564.16
110	460.24	467.36
111	439.52	636.64
112	471.36	536.56
113	584.16	524.8
114	393.2	504.08
115	510.8	372.16
116	477.52	568.72
117	457.76	452.16
118	565.28	525.2
119	351.44	585.36
120	302.88	452.88
(1,0)	(2,4773)	(3,0)	(4,387)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	496.571	498.219
delay	0.213491	0.211754
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=10'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
