Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.657s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	12.8	15.2
61	623.12	602.96
62	546.72	448.88
63	410.56	592.4
64	369.6	532.24
65	415.36	492.56
66	669.68	467.28
67	596.4	522.72
68	414.16	528.08
69	444	581.6
70	455.04	531.04
71	403.2	479.76
72	619.6	451.2
73	447.52	554.56
74	482.08	522.8
75	463.52	504.16
76	514.4	588.24
77	585.84	494.8
78	586.08	617.12
79	516.4	409.12
80	469.28	461.76
81	380.64	456.4
82	569.52	618.8
83	602.16	556.24
84	373.68	609.36
85	653.52	513.92
86	495.52	367.92
87	545.76	536.96
88	493.36	653.84
89	458.24	627.12
90	568.72	462.88
91	480.88	567.2
92	476.08	514.08
93	655.52	335.28
94	520.72	476.88
95	477.76	561.52
96	413.36	533.04
97	343.76	548.64
98	627.44	494.16
99	495.36	486.08
100	501.28	566.64
101	563.6	548
102	382	629.68
103	399.44	402.56
104	470.88	499.92
105	651.04	530
106	406.16	586.4
107	580.32	408.4
108	526.16	682.08
109	518.08	528.48
110	440.24	594.96
111	607.76	586.24
112	526.48	528.72
113	478.72	530.8
114	650.48	492.4
115	417.04	627.52
116	452.64	564.88
117	403.92	526.4
118	455.84	491.68
119	375.12	289.28
120	513.52	486.32
avg	499.755	523.416
delay	8.27455	8.90223
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=21'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
