Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.659s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	17.8	15
61	569.2	536.56
62	568	445.84
63	410.32	504.24
64	452	420.48
65	575.12	600
66	391.92	575.12
67	474.64	558.88
68	551.68	432.8
69	495.04	609.2
70	572	552.56
71	428.56	611.68
72	391.84	534.64
73	507.84	545.84
74	454.88	741.44
75	521.28	507.52
76	521.2	522.96
77	533.36	403.52
78	492	532.56
79	582	581.12
80	568	553.92
81	456.48	444.88
82	522	582.64
83	394.72	293.04
84	526	499.28
85	509.44	304.64
86	568.72	454.32
87	497.28	467.84
88	531.2	569.68
89	530.08	441.76
90	711.36	589.68
91	450.8	476.96
92	538.72	551.76
93	540.32	605.68
94	446.48	573.6
95	688.24	468.16
96	426.88	492.32
97	399.76	422.32
98	500	506.16
99	352.96	687.04
100	522.72	497.12
101	504.96	579.28
102	400.72	319.12
103	573.6	517.12
104	492.96	650.72
105	414.8	343.36
106	483.92	496.08
107	461.76	480.16
108	347.28	541.52
109	489.68	510.64
110	612.08	455.12
111	543.04	487.84
112	473.76	338.4
113	479.52	586.4
114	481.44	498.24
115	465.04	543.6
116	556	546.88
117	613.6	532.56
118	414.24	566.56
119	602.88	486.24
120	678.64	400.08
avg	504.416	509.661
delay	8.4867	8.91227
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=10e5', '--packetSize=1e2', '--tcp=0', '--RngRun=20'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
