Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.435s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	15.2
61	648.48	568.8
62	776.8	753.12
63	651.92	615.6
64	714.64	729.6
65	668.56	861.92
66	515.28	623.12
67	731.84	924
68	746.72	934.4
69	580.08	1064.32
70	743.04	888.4
71	676.4	521.36
72	652.32	820
73	631.04	763.52
74	650.64	631.68
75	804.16	601.52
76	1048.48	806.88
77	751.52	615.76
78	803.28	822.96
79	674.96	634.4
80	607.28	683.76
81	619.36	995.68
82	884.4	711.44
83	736.08	489.2
84	836.64	696.64
85	968.32	994.56
86	600.8	508.08
87	766	510.24
88	799.92	714.72
89	497.92	770.64
90	650.16	991.2
91	689.2	885.76
92	544.88	782.56
93	535.68	1071.6
94	842.56	650
95	838.64	682.16
96	789.2	738.4
97	561.04	766.64
98	785.12	732.48
99	788	821.12
100	911.36	645.44
101	915.36	745.44
102	790.08	701.36
103	938.24	738.4
104	834.16	771.04
105	871.36	796.56
106	656.24	641.36
107	626.32	617.12
108	536.88	641.12
109	654.24	723.52
110	842.56	643.28
111	736.32	732.32
112	946.96	763.44
113	926.32	477.28
114	546.24	746.64
115	571.36	643.2
116	555.36	592.16
117	795.2	726.8
118	667.68	811.76
119	997.52	760.56
120	588.16	807.76
(1,0)	(2,19821)	(3,0)	(4,13393)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	728.655	735.08
delay	1.00774	1.10123
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=1e2', '--tcp=0', '--RngRun=50'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
