Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.669s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11.6	13.6
61	983.28	783.92
62	987.04	1035.68
63	1024.08	918.96
64	1033.2	1064.96
65	653.04	1128.72
66	936.32	1010.8
67	932.88	1196.72
68	712	1173.92
69	853.44	1115.36
70	956.08	731.68
71	874.96	1022.32
72	1065.84	578.8
73	940.16	1030.16
74	1058.88	998.8
75	1113.68	1064.96
76	754.08	991.92
77	687.36	1010.24
78	1054.4	891.68
79	1000.32	974.64
80	827.12	1112.4
81	1131.92	783.6
82	870.64	1263.44
83	1012.56	889.68
84	797.84	1023.6
85	968.88	1147.36
86	1055.68	940.08
87	1149.84	1005.92
88	1171.68	847.04
89	1121.68	776
90	901.2	969.68
91	1175.84	931.84
92	956	594.72
93	1323.76	982.72
94	917.2	1076.24
95	797.12	1094.08
96	1070.56	1113.6
97	1050.96	907.6
98	1075.12	754.96
99	1032.48	1032.8
100	1151.12	1140.24
101	880.72	922.72
102	836.24	999.76
103	1061.68	715.36
104	1049.6	1072.72
105	842.32	856.8
106	834.88	897.44
107	936.32	1146.32
108	791.76	1197.52
109	865.36	1028.56
110	583.92	906.56
111	1043.28	1085.36
112	855.6	1263.36
113	1312.88	1226.16
114	994.72	1125.28
115	707.44	809.2
116	983.44	1149.84
117	1146.8	848
118	973.68	1068.32
119	1156.16	850.8
120	920.32	766.08
(1,0)	(2,15496)	(3,0)	(4,42892)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	965.956	984.133
delay	9.08943	9.56649
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=20e5', '--packetSize=1e2', '--tcp=0', '--RngRun=6'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
