Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.366s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	17.6	15.4	14.8	15.8
61	6368	6368	6368	6376
62	6392	6376	6376	6392
63	6360	6384	6368	6360
64	6384	6368	6376	6376
65	6376	6376	6376	6376
66	6376	6392	6384	6384
67	6384	6376	6392	6384
68	6392	6400	6400	6408
69	6360	6360	6360	6360
70	6384	6368	6360	6360
71	6360	6368	6376	6368
72	6376	6384	6384	6392
73	6400	6392	6392	6384
74	6376	6360	6360	6376
75	6384	6392	6384	6376
76	6360	6368	6376	6368
77	6376	6368	6360	6368
78	6376	6368	6376	6384
79	6360	6384	6384	6376
80	6384	6376	6376	6368
81	6376	6376	6376	6376
82	6384	6376	6368	6376
83	6392	6392	6392	6392
84	6376	6392	6384	6384
85	6384	6376	6392	6384
86	6376	6376	6376	6376
87	6360	6368	6368	6376
88	6384	6376	6376	6368
89	6376	6376	6376	6376
90	6376	6360	6360	6376
91	6360	6384	6368	6360
92	6384	6368	6376	6376
93	6376	6384	6392	6384
94	6360	6368	6352	6360
95	6384	6376	6392	6384
96	6376	6368	6360	6368
97	6360	6360	6360	6360
98	6376	6392	6384	6384
99	6384	6376	6392	6384
100	6376	6376	6376	6376
101	6376	6384	6368	6376
102	6384	6368	6376	6376
103	6376	6376	6376	6376
104	6360	6352	6360	6368
105	6360	6384	6384	6376
106	6384	6368	6360	6360
107	6360	6368	6376	6368
108	6376	6376	6376	6376
109	6376	6384	6368	6376
110	6384	6376	6392	6384
111	6376	6376	6376	6376
112	6384	6376	6368	6376
113	6376	6384	6392	6384
114	6376	6384	6384	6392
115	6384	6368	6360	6360
116	6360	6368	6376	6368
117	6376	6376	6376	6376
118	6360	6360	6360	6360
119	6400	6392	6384	6392
120	6360	6368	6376	6368
avg	6375.6	6375.6	6375.6	6375.73
delay	571.358	572.823	571.867	572.31
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=64'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
