Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.772s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	13.4	15	15.2	16.2
61	2248	2240	2240	2240
62	2256	2264	2248	2256
63	2248	2240	2256	2248
64	2256	2264	2248	2256
65	2248	2240	2256	2248
66	2256	2264	2256	2248
67	2248	2256	2264	2256
68	2256	2248	2240	2248
69	2248	2248	2256	2272
70	2264	2256	2256	2248
71	2256	2264	2248	2256
72	2248	2240	2256	2248
73	2256	2264	2248	2256
74	2256	2256	2264	2248
75	2248	2248	2248	2248
76	2248	2256	2264	2256
77	2264	2248	2248	2264
78	2240	2248	2248	2256
79	2264	2256	2256	2248
80	2256	2264	2248	2256
81	2248	2240	2256	2248
82	2256	2264	2248	2256
83	2256	2256	2264	2248
84	2248	2248	2248	2248
85	2248	2256	2264	2256
86	2264	2248	2248	2264
87	2256	2264	2248	2256
88	2248	2240	2256	2248
89	2256	2264	2248	2256
90	2248	2240	2256	2248
91	2256	2264	2248	2256
92	2256	2256	2264	2248
93	2248	2248	2256	2272
94	2248	2256	2256	2232
95	2264	2248	2248	2264
96	2256	2264	2248	2256
97	2256	2256	2264	2248
98	2248	2248	2240	2256
99	2256	2256	2264	2248
100	2248	2248	2256	2272
101	2248	2256	2256	2232
102	2256	2248	2248	2272
103	2264	2256	2256	2248
104	2256	2264	2256	2248
105	2248	2256	2264	2256
106	2256	2248	2248	2272
107	2248	2248	2248	2248
108	2264	2256	2256	2248
109	2256	2264	2248	2256
110	2248	2240	2256	2248
111	2256	2264	2248	2256
112	2256	2256	2264	2248
113	2248	2248	2256	2272
114	2248	2256	2256	2232
115	2264	2248	2248	2264
116	2256	2264	2248	2256
117	2256	2256	2264	2248
118	2248	2248	2240	2256
119	2256	2256	2264	2248
120	2248	2248	2240	2256
avg	2253.47	2253.47	2253.2	2253.33
delay	1877.28	1873.82	1882.51	1876.62
loss	0.614851	0.614921	0.614616	0.614865
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=6e6', '--RngRun=91'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
