Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.644s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11.2	16.2
61	1322	1010.4
62	1576.4	852
63	1208	1141.2
64	1187.2	1430.4
65	1586.8	1568.4
66	1228.8	1344.4
67	1253.6	1149.2
68	908.8	1248.4
69	1146.4	1091.6
70	1223.2	1243.2
71	1161.2	1132.8
72	1111.6	1436
73	924.8	1330.8
74	1267.6	1142.4
75	1482.8	923.2
76	1403.6	1445.6
77	979.6	1556
78	1267.2	843.2
79	1059.2	1524
80	902.4	1091.2
81	1122.8	1297.6
82	1260.4	1052
83	1430	1258.8
84	1636	1202.8
85	1182	1250
86	894.8	1194
87	984	1494.4
88	1324.8	1326
89	1090.8	1238.8
90	1357.6	1037.2
91	1123.2	1240.4
92	1128.4	941.6
93	994.4	1282.4
94	1231.2	1114.4
95	1309.6	1360
96	915.2	990.4
97	1329.2	805.6
98	992.8	1215.6
99	1119.6	1243.6
100	1499.6	1291.2
101	1214	1260.4
102	1328.8	1483.6
103	970	1037.6
104	1171.2	1401.6
105	1230.8	1052.4
106	814	1350.4
107	962	1167.2
108	1161.2	1257.2
109	1263.6	1116.8
110	1134.8	1182
111	1485.6	1105.2
112	1368.4	1418
113	1182.4	1594.8
114	926.8	1126
115	1598.8	1040
116	906.4	612.4
117	996	1683.2
118	966	1518.8
119	1124.8	1837.2
120	1197.2	1655.2
(1,0)	(2,480)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1185.51	1237.35
delay	0.171171	0.12684
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=5e2', '--tcp=0', '--RngRun=29'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
