Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.680s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11.2	16.2
61	1588	1213.6
62	1889.2	1024
63	1446.8	1366
64	1424	1718.4
65	1907.2	1886.8
66	1477.2	1606.8
67	1500.4	1381.6
68	1092.8	1497.2
69	1376.8	1306
70	1467.6	1498
71	1392.8	1352.4
72	1333.2	1725.2
73	1114.8	1598.8
74	1517.2	1374.8
75	1776	1108.8
76	1689.6	1730.4
77	1173.6	1867.6
78	1518	1014.8
79	1272.8	1829.2
80	1087.6	1301.2
81	1340.4	1566
82	1515.2	1259.2
83	1719.2	1508.4
84	1961.2	1442.4
85	1416.4	1499.2
86	1073.2	1432.4
87	1183.2	1795.2
88	1587.6	1593.2
89	1311.2	1486.4
90	1627.2	1243.6
91	1349.6	1486
92	1352.8	1135.6
93	1194.8	1537.6
94	1479.2	1330.8
95	1570.8	1637.6
96	1097.6	1186
97	1590.8	969.2
98	1198	1455.6
99	1339.2	1497.2
100	1800.4	1548
101	1460.4	1509.2
102	1592	1783.6
103	1164.8	1246.4
104	1404	1679.2
105	1477.2	1259.6
106	977.6	1622
107	1150.4	1405.6
108	1394.4	1504
109	1520.4	1342.8
110	1360.8	1420
111	1777.2	1326
112	1645.2	1696.8
113	1422.4	1919.6
114	1107.6	1345.2
115	1921.2	1247.6
116	1087.2	739.2
117	1193.6	2020
118	1161.6	1816.4
119	1344.4	2212.4
120	1442.8	1982.8
avg	1422.65	1484.83
delay	0.397122	0.367445
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=5e2', '--tcp=0', '--RngRun=29'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
