Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.704s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.2	14.8	15.8	14.8	12.4	18.4	15.6	16.8	13	14.4	14.6	15	14.6	16	14.6	15.4	15.4	15.8	15.4	14
61	216	752	576	376	552	328	0	320	0	288	752	0	152	160	168	120	136	592	656	0
62	0	376	152	464	264	336	304	648	328	640	656	320	168	296	528	384	608	808	208	584
63	400	728	16	456	576	736	736	312	0	24	736	472	632	64	728	248	0	256	424	736
64	432	232	240	256	520	432	424	0	416	696	600	696	552	696	192	304	184	688	408	640
65	400	72	208	872	568	336	16	720	624	760	576	368	264	856	408	24	472	672	360	112
66	752	192	280	672	32	296	560	336	432	408	288	536	592	680	752	176	392	640	0	752
67	104	0	704	376	272	712	424	560	32	712	680	712	304	464	240	0	712	560	568	16
68	472	96	552	816	320	608	792	392	0	328	752	472	488	40	360	232	776	200	0	864
69	456	360	304	536	88	704	752	336	232	320	448	568	744	144	312	744	472	32	336	496
70	560	632	496	592	0	632	296	632	592	624	0	528	568	336	280	120	632	624	0	632
71	416	576	304	280	592	232	800	56	368	448	448	440	264	736	872	344	280	456	384	376
72	760	536	360	272	744	152	712	384	768	568	256	96	456	336	440	704	560	336	144	240
73	184	0	408	392	160	168	592	288	224	424	32	480	800	8	88	224	912	856	1088	264
74	248	184	816	160	8	288	512	112	104	328	416	304	808	280	592	816	416	688	408	264
75	608	304	384	464	592	704	0	336	648	360	504	168	704	0	696	368	376	704	624	288
76	392	560	88	424	856	512	464	160	328	656	232	584	176	80	288	264	656	760	808	296
77	760	448	480	416	792	200	848	416	312	0	0	96	792	0	344	320	544	264	480	256
78	720	216	0	656	608	232	352	712	440	704	320	464	24	736	304	0	376	304	40	304
79	800	272	184	0	344	352	800	0	0	600	704	336	800	24	136	312	368	128	584	456
80	440	568	376	480	776	264	760	520	144	160	136	240	280	408	488	0	424	320	248	360
81	768	0	184	536	400	0	800	216	0	496	800	560	800	192	520	720	744	288	56	0
82	776	56	168	0	792	384	264	288	80	520	472	136	288	496	376	560	624	304	792	768
83	456	152	560	640	72	288	72	592	280	632	776	768	312	808	712	0	688	64	232	360
84	440	768	0	264	72	664	616	224	648	0	688	624	464	184	760	112	0	744	512	0
85	592	256	320	0	360	624	600	16	352	632	568	336	720	312	480	264	536	304	720	464
86	40	272	840	672	152	0	576	176	600	32	752	536	688	656	536	840	144	120	720	544
87	176	296	40	648	296	312	216	816	0	464	160	808	552	16	0	80	120	400	808	384
88	88	0	240	304	592	400	768	384	296	720	768	472	712	760	448	160	0	512	408	0
89	0	240	368	512	600	672	528	72	416	664	152	48	592	632	664	584	448	432	320	504
90	736	696	248	480	456	632	448	8	96	496	0	584	432	368	968	592	152	200	88	584
91	384	0	440	216	0	568	480	408	144	248	736	416	408	72	264	600	536	784	632	48
92	584	672	352	816	96	656	824	0	624	512	424	320	816	88	96	256	208	216	576	752
93	600	800	160	352	208	352	280	120	0	320	288	712	448	400	0	96	712	288	360	384
94	24	328	392	56	304	312	296	648	48	552	464	112	656	656	640	608	656	488	568	376
95	712	936	408	776	568	936	544	296	248	112	496	0	256	552	536	600	112	136	80	88
96	728	512	304	192	552	408	552	376	272	264	808	720	808	280	480	224	96	40	208	488
97	120	792	0	184	768	0	360	360	376	392	48	552	136	472	720	344	168	168	792	720
98	280	576	632	48	0	560	176	768	768	72	336	672	352	352	760	176	424	624	272	624
99	168	360	576	832	216	512	368	160	400	176	800	832	296	288	832	8	0	680	192	256
100	192	808	88	392	216	0	0	360	368	808	568	280	432	808	768	48	536	0	552	720
101	480	624	232	0	720	40	64	488	136	792	800	312	336	520	232	232	176	16	264	384
102	712	720	544	168	600	544	432	624	720	584	672	512	352	72	224	0	488	16	224	320
103	176	320	192	48	688	0	120	680	616	192	680	616	424	312	472	584	688	528	592	552
104	768	64	400	0	272	576	184	640	384	384	416	768	432	200	88	768	392	776	200	640
105	520	184	760	600	0	888	0	312	696	408	464	704	312	576	72	296	384	528	424	720
106	496	64	72	216	648	760	400	208	0	504	696	672	192	224	776	32	0	720	784	216
107	248	664	0	552	664	648	72	184	392	656	664	80	0	664	664	656	496	576	200	656
108	352	736	664	336	632	40	88	288	360	368	824	512	192	400	72	520	456	0	328	648
109	0	0	720	256	776	264	632	8	800	0	160	416	464	632	192	96	720	336	168	0
110	720	424	0	320	776	768	144	184	320	376	384	776	240	776	408	432	184	464	0	384
111	632	640	136	216	96	480	88	832	792	280	344	440	200	592	280	368	232	96	584	552
112	800	0	456	800	776	256	344	368	8	752	192	0	216	176	360	160	352	0	648	768
113	80	56	536	440	32	608	368	264	0	408	504	528	0	88	544	472	0	432	0	272
114	536	368	280	0	360	552	200	672	128	600	552	496	72	592	656	592	192	656	208	616
115	808	128	192	200	184	312	808	176	648	808	288	808	816	808	88	184	584	456	0	192
116	80	392	0	0	224	392	440	464	824	408	248	192	480	400	776	496	848	528	464	400
117	424	200	608	576	544	264	304	104	488	824	448	576	432	352	512	576	464	0	512	824
118	520	0	248	432	800	168	680	552	632	448	456	352	0	152	600	232	792	568	128	584
119	184	88	680	64	208	488	328	72	664	16	264	544	248	376	264	632	544	600	424	136
