Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.434s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.2	13.6	15.4	17.4	15.4	16	14.4	13.2	15	12.8	14.8	17.6	15.4	16	15.8	12.4	13.8	14.4	11.8	16.2
61	432	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424	424	424	424	424
62	440	440	440	440	440	440	432	432	432	432	432	432	432	432	440	440	440	440	440	440
63	432	432	432	432	432	432	440	440	440	440	440	440	440	440	440	440	440	440	432	432
64	440	440	440	440	440	440	440	440	440	440	440	440	440	424	424	424	424	424	432	432
65	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	432	432
66	440	440	440	440	440	440	424	424	424	424	432	432	432	432	432	432	432	432	448	448
67	432	432	432	432	432	432	448	448	448	448	440	440	440	448	448	432	424	424	424	424
68	432	432	432	432	432	432	432	432	432	432	432	432	432	424	424	440	448	448	448	448
69	440	440	440	440	440	440	448	432	448	424	432	432	432	432	432	432	432	432	432	432
70	432	432	432	432	432	432	424	440	424	448	440	440	440	448	448	448	448	448	448	424
71	448	448	448	448	448	448	448	432	432	432	432	432	432	424	424	424	424	424	424	448
72	424	424	424	424	424	424	432	448	448	448	448	448	440	432	432	432	432	432	432	432
73	448	448	448	448	432	432	424	424	424	424	424	424	432	448	448	448	448	448	448	448
74	432	432	432	432	448	448	448	448	448	448	440	432	432	424	424	424	424	424	424	424
75	424	424	424	424	424	424	432	432	432	432	440	448	448	448	448	448	448	440	432	432
76	448	448	448	448	448	448	432	424	424	424	432	432	432	432	432	432	432	440	448	448
77	432	432	432	432	432	432	440	448	448	448	440	440	440	448	448	448	440	424	424	424
78	448	448	448	448	440	432	432	432	432	432	432	432	432	424	424	424	432	448	448	448
79	424	424	424	424	432	440	448	448	448	440	432	432	432	432	432	432	432	432	432	432
80	432	432	432	432	432	432	424	424	424	432	440	440	440	448	448	448	448	440	424	424
81	448	448	448	448	448	432	432	432	432	432	432	432	432	424	424	424	424	432	448	448
82	424	424	424	424	424	440	448	448	448	448	448	448	440	432	432	432	432	432	432	432
83	440	432	432	432	432	432	424	424	424	424	424	424	432	448	448	448	448	448	448	424
84	440	448	448	448	448	448	448	440	440	432	432	432	432	424	424	424	424	424	424	448
85	424	424	424	424	424	424	432	440	440	448	448	448	448	448	448	440	440	432	432	432
86	448	440	432	432	432	432	424	424	424	424	432	432	432	432	432	440	440	448	448	448
87	432	440	448	448	448	448	448	432	448	448	424	424	424	424	424	424	424	424	424	424
88	424	424	424	424	424	424	432	448	432	432	448	448	448	448	440	432	432	432	432	432
89	448	440	432	432	432	432	424	424	424	424	432	432	432	432	440	448	448	448	448	432
90	432	440	448	448	448	448	448	448	448	448	440	440	440	424	424	424	424	424	424	440
91	432	432	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	432	432
92	440	440	440	440	440	440	448	440	424	424	432	432	432	432	432	432	432	432	448	448
93	432	432	432	432	432	432	424	432	448	448	440	440	440	448	448	448	432	424	424	424
94	448	448	448	448	448	448	432	432	432	432	432	432	432	424	424	424	440	448	448	448
95	424	424	424	424	424	424	448	448	448	448	448	448	448	440	432	432	432	432	432	432
96	448	448	448	448	440	432	424	424	424	424	424	424	424	440	448	448	448	448	448	448
97	432	432	432	432	440	448	440	432	448	448	448	448	448	432	424	424	424	424	424	424
98	424	424	424	424	424	424	440	448	432	432	432	432	432	440	448	448	448	432	432	432
99	448	448	448	448	448	448	432	424	424	424	432	432	432	432	432	432	432	448	448	448
100	432	432	432	432	432	432	440	440	448	448	440	440	440	448	448	424	432	424	424	424
101	448	448	448	448	448	424	432	440	432	432	432	432	432	424	424	448	440	448	448	448
102	424	424	424	424	424	448	448	448	448	448	448	448	448	432	432	432	432	432	432	432
103	448	448	448	448	448	432	424	424	424	424	424	424	424	448	448	448	448	448	448	448
104	432	432	432	432	432	448	448	448	448	440	432	432	440	424	424	424	424	424	424	424
105	424	424	424	424	424	424	432	432	432	440	448	448	440	448	448	448	448	448	448	448
106	448	448	448	448	448	448	440	440	432	424	424	424	424	432	432	432	432	432	432	432
107	432	432	432	432	432	432	432	432	440	448	448	448	448	448	448	424	424	424	424	424
108	448	448	448	448	448	432	432	432	432	432	432	432	432	424	424	448	448	448	448	448
109	424	424	424	424	424	440	440	440	440	440	448	448	448	448	448	448	440	432	432	432
110	448	448	448	440	432	432	432	432	432	432	424	424	424	432	432	432	440	448	448	448
111	432	432	432	440	448	448	448	432	448	432	432	432	432	424	424	424	424	424	424	424
112	424	424	424	424	424	424	432	448	432	448	448	448	448	448	448	440	432	432	432	432
113	448	448	448	448	448	432	424	424	424	424	424	424	424	432	432	440	448	448	448	448
114	432	432	432	432	432	448	448	432	448	440	432	432	432	424	424	424	424	424	424	424
115	424	424	424	424	424	424	432	448	432	440	448	448	448	448	448	432	432	432	432	432
116	448	448	448	448	448	432	424	424	424	424	424	424	424	432	432	448	448	448	448	448
117	432	432	432	432	432	448	448	448	448	448	448	448	448	424	424	424	424	424	424	424
118	424	424	424	424	424	424	432	432	432	432	432	432	432	448	448	448	448	440	432	432
119	448	448	448	448	448	448	424	424	424	424	424	424	424	432	432	432	432	440	448	448
120	432	432	432	432	432	432	448	448	448	448	448	448	448	424	424	424	424	424	424	424
avg	435.867	435.867	435.867	435.867	435.867	435.867	435.867	435.867	435.867	435.867	435.867	435.867	435.867	435.6	435.6	435.6	435.6	435.6	435.6	435.6
delay	491.062	490.847	489.446	489.061	489.089	491.226	495.027	498.159	493.838	495.024	496.852	496.964	495.303	496.551	496.047	495.883	494.131	493.272	492.997	493.246
loss	0.12131	0.121342	0.121342	0.121814	0.121814	0.121578	0.121545	0.121545	0.121781	0.121781	0.121545	0.121545	0.121545	0.121545	0.121545	0.121545	0.121781	0.121781	0.121781	0.121545
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma-adhoc', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=5e5', '--clNum=20', '--ratio=0.375', '--RngRun=84'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
