Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.628s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	14.6	16.6	14.2	17
61	2248	2240	2240	2240
62	2240	2256	2248	2248
63	2248	2248	2256	2272
64	2272	2256	2248	2248
65	2256	2256	2256	2256
66	2248	2256	2264	2256
67	2248	2256	2256	2264
68	2256	2248	2248	2240
69	2256	2256	2256	2256
70	2264	2256	2248	2256
71	2248	2264	2264	2248
72	2256	2240	2240	2256
73	2248	2264	2264	2248
74	2248	2248	2256	2272
75	2272	2256	2248	2248
76	2256	2256	2256	2256
77	2248	2248	2248	2248
78	2248	2264	2264	2248
79	2256	2248	2256	2264
80	2248	2256	2256	2264
81	2272	2256	2248	2248
82	2248	2264	2264	2248
83	2256	2248	2256	2264
84	2248	2256	2248	2240
85	2256	2248	2256	2264
86	2264	2256	2248	2256
87	2256	2256	2256	2256
88	2248	2248	2248	2248
89	2248	2264	2256	2256
90	2256	2240	2248	2248
91	2248	2264	2264	2248
92	2256	2240	2240	2256
93	2248	2264	2264	2248
94	2256	2248	2256	2264
95	2264	2256	2248	2256
96	2232	2248	2256	2256
97	2272	2256	2248	2248
98	2248	2264	2264	2248
99	2256	2240	2240	2256
100	2248	2264	2264	2248
101	2256	2248	2256	2264
102	2248	2256	2248	2240
103	2256	2248	2256	2264
104	2264	2256	2248	2256
105	2256	2256	2256	2256
106	2248	2264	2264	2248
107	2248	2248	2256	2272
108	2272	2256	2248	2248
109	2232	2248	2256	2256
110	2272	2256	2248	2248
111	2248	2264	2264	2248
112	2256	2240	2240	2256
113	2248	2264	2264	2248
114	2256	2248	2256	2264
115	2256	2256	2256	2256
116	2240	2248	2248	2256
117	2272	2256	2248	2248
118	2232	2248	2256	2256
119	2272	2256	2248	2248
120	2248	2264	2272	2272
avg	2253.73	2253.87	2253.87	2254.13
delay	492.216	492.98	491.27	491.788
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs1', '--datarate=3e6', '--RngRun=117'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
