Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.082s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	720	0	838.4	0	755.2	508.8	432	438.4	576	704	652.8	659.2
62	672	0	505.6	0	380.8	320	736	1014.4	624	361.6	409.6	905.6
63	627.2	0	742.4	0	630.4	396.8	515.2	544	300.8	604.8	630.4	592
64	595.2	0	585.6	0	182.4	470.4	556.8	560	547.2	576	646.4	390.4
65	499.2	0	364.8	0	544	598.4	505.6	441.6	512	598.4	694.4	604.8
66	588.8	0	524.8	0	361.6	403.2	438.4	604.8	585.6	352	352	409.6
67	425.6	0	496	0	553.6	400	448	377.6	396.8	611.2	598.4	704
68	742.4	0	649.6	0	323.2	518.4	444.8	419.2	732.8	416	636.8	416
69	515.2	0	611.2	0	310.4	470.4	451.2	700.8	515.2	486.4	457.6	534.4
70	576	0	508.8	0	435.2	358.4	844.8	691.2	563.2	409.6	518.4	454.4
71	585.6	0	579.2	0	598.4	908.8	371.2	380.8	316.8	588.8	428.8	838.4
72	528	0	531.2	0	329.6	684.8	496	627.2	592	953.6	390.4	240
73	448	0	585.6	0	675.2	473.6	489.6	681.6	371.2	499.2	774.4	486.4
74	448	0	528	0	371.2	454.4	572.8	566.4	400	336	435.2	624
75	665.6	0	387.2	0	486.4	617.6	339.2	713.6	579.2	451.2	704	585.6
76	486.4	0	422.4	0	585.6	438.4	576	384	710.4	716.8	502.4	505.6
77	595.2	0	556.8	0	406.4	576	467.2	345.6	540.8	572.8	518.4	608
78	633.6	0	345.6	0	537.6	742.4	630.4	915.2	531.2	336	384	275.2
79	704	0	534.4	0	419.2	240	800	339.2	531.2	576	441.6	416
80	278.4	0	496	0	627.2	579.2	579.2	361.6	419.2	393.6	652.8	777.6
81	758.4	0	656	0	563.2	595.2	403.2	489.6	448	483.2	617.6	560
82	380.8	0	496	0	428.8	489.6	483.2	745.6	592	435.2	294.4	435.2
83	460.8	0	688	0	819.2	675.2	192	185.6	486.4	512	409.6	537.6
84	608	0	579.2	0	441.6	326.4	784	883.2	540.8	444.8	758.4	544
85	931.2	0	646.4	0	604.8	825.6	473.6	457.6	508.8	422.4	259.2	537.6
86	377.6	0	361.6	0	547.2	310.4	566.4	428.8	521.6	470.4	748.8	672
87	572.8	0	393.6	0	329.6	390.4	492.8	512	745.6	467.2	499.2	515.2
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42b2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
