Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.720s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	960	0	665.6	0	572.8	624	672	780.8	768	560	585.6	486.4
62	771.2	0	377.6	0	448	406.4	774.4	537.6	288	502.4	844.8	723.2
63	457.6	0	496	0	636.8	409.6	441.6	592	569.6	636.8	617.6	364.8
64	617.6	0	441.6	0	409.6	313.6	540.8	160	400	310.4	336	406.4
65	483.2	0	636.8	0	438.4	265.6	425.6	768	441.6	336	550.4	563.2
66	585.6	0	531.2	0	361.6	339.2	643.2	608	358.4	569.6	412.8	547.2
67	758.4	0	380.8	0	441.6	204.8	345.6	352	630.4	390.4	752	521.6
68	502.4	0	633.6	0	556.8	483.2	640	710.4	323.2	249.6	294.4	297.6
69	486.4	0	492.8	0	508.8	505.6	428.8	614.4	537.6	438.4	403.2	454.4
70	368	0	406.4	0	620.8	329.6	486.4	345.6	614.4	544	745.6	867.2
71	428.8	0	329.6	0	294.4	380.8	790.4	588.8	508.8	451.2	390.4	435.2
72	409.6	0	422.4	0	323.2	492.8	537.6	563.2	310.4	396.8	412.8	585.6
73	457.6	0	332.8	0	368	441.6	560	598.4	444.8	432	537.6	572.8
74	323.2	0	448	0	966.4	432	393.6	220.8	556.8	553.6	409.6	617.6
75	457.6	0	499.2	0	569.6	464	300.8	284.8	435.2	435.2	326.4	448
76	390.4	0	390.4	0	598.4	406.4	467.2	579.2	672	489.6	809.6	828.8
77	556.8	0	432	0	435.2	448	441.6	492.8	441.6	371.2	428.8	409.6
78	528	0	566.4	0	460.8	448	348.8	294.4	419.2	384	355.2	544
79	390.4	0	393.6	0	278.4	236.8	828.8	764.8	480	444.8	800	841.6
80	428.8	0	380.8	0	678.4	371.2	716.8	691.2	460.8	387.2	288	371.2
81	540.8	0	560	0	409.6	432	531.2	505.6	457.6	233.6	825.6	838.4
82	428.8	0	428.8	0	390.4	476.8	662.4	448	560	233.6	508.8	576
83	512	0	441.6	0	489.6	336	451.2	627.2	681.6	496	396.8	422.4
84	524.8	0	435.2	0	390.4	352	483.2	624	403.2	400	585.6	505.6
85	441.6	0	396.8	0	646.4	387.2	419.2	428.8	451.2	422.4	432	537.6
86	486.4	0	524.8	0	524.8	246.4	646.4	441.6	620.8	454.4	416	560
87	531.2	0	329.6	0	268.8	185.6	531.2	873.6	476.8	531.2	553.6	732.8
88	483.2	0	368	0	268.8	166.4	457.6	451.2	377.6	444.8	515.2	614.4
89	396.8	0	470.4	0	412.8	291.2	393.6	489.6	697.6	377.6	672	710.4
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42b2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
