Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.735s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	499.2	0	1142.4	0	732.8	912	832	732.8	739.2	624	752	1078.4
62	1030.4	0	614.4	0	505.6	867.2	1020.8	800	1110.4	1014.4	838.4	755.2
63	668.8	0	780.8	0	963.2	793.6	1017.6	793.6	924.8	700.8	947.2	835.2
64	812.8	0	854.4	0	1158.4	774.4	710.4	764.8	940.8	704	899.2	742.4
65	841.6	0	752	0	1158.4	697.6	672	624	777.6	630.4	912	793.6
66	697.6	0	998.4	0	867.2	822.4	832	467.2	896	710.4	812.8	854.4
67	947.2	0	921.6	0	662.4	902.4	768	777.6	828.8	870.4	908.8	518.4
68	960	0	627.2	0	838.4	745.6	681.6	870.4	1043.2	713.6	819.2	684.8
69	633.6	0	624	0	646.4	966.4	678.4	841.6	828.8	796.8	713.6	902.4
70	918.4	0	838.4	0	694.4	864	668.8	694.4	1020.8	691.2	931.2	739.2
71	467.2	0	771.2	0	992	867.2	793.6	729.6	694.4	899.2	790.4	588.8
72	928	0	822.4	0	585.6	876.8	825.6	800	608	710.4	908.8	707.2
73	668.8	0	1001.6	0	816	876.8	918.4	592	960	1036.8	492.8	598.4
74	896	0	921.6	0	768	601.6	796.8	684.8	755.2	793.6	860.8	848
75	838.4	0	988.8	0	688	1030.4	995.2	803.2	678.4	816	931.2	380.8
76	800	0	675.2	0	822.4	672	1043.2	931.2	771.2	697.6	476.8	1100.8
77	860.8	0	889.6	0	928	736	912	672	790.4	1017.6	716.8	752
78	636.8	0	720	0	748.8	1251.2	748.8	668.8	758.4	684.8	745.6	569.6
79	848	0	537.6	0	768	620.8	931.2	880	646.4	700.8	915.2	720
80	819.2	0	1148.8	0	454.4	540.8	857.6	608	883.2	947.2	912	899.2
81	870.4	0	668.8	0	592	681.6	921.6	870.4	883.2	1392	627.2	723.2
82	630.4	0	908.8	0	550.4	812.8	844.8	886.4	928	960	528	931.2
83	816	0	966.4	0	848	688	886.4	662.4	694.4	918.4	745.6	774.4
84	835.2	0	889.6	0	553.6	854.4	1052.8	1014.4	700.8	755.2	857.6	521.6
85	1257.6	0	700.8	0	822.4	745.6	854.4	742.4	720	755.2	950.4	729.6
86	1126.4	0	835.2	0	880	726.4	732.8	793.6	700.8	790.4	1049.6	569.6
87	496	0	992	0	832	870.4	675.2	985.6	876.8	598.4	681.6	838.4
88	656	0	528	0	1004.8	896	726.4	800	736	739.2	870.4	710.4
89	844.8	0	816	0	854.4	502.4	739.2	441.6	832	905.6	902.4	700.8
90	873.6	0	723.2	0	796.8	780.8	963.2	1180.8	617.6	576	806.4	438.4
avg	805.973	0	821.973	0	784.427	799.253	836.693	770.453	811.52	805.013	810.133	733.547
delay	469.154	0.315068	455.038	0.257143	465.455	469.213	467.123	462.848	468.249	461.389	468.749	459.946
loss	0.0538462	0	0.175781	0	0.0600462	0.0781991	0.0656109	0.0524272	0.0531915	0.0480769	0.0577617	0.0511364
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42b2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
