Dst	Src	HeMcs	Txlevel	Num	isObss
4 	  3	  4	  10	  9	  0
3 	  4	  4	  10	  2555	  0
3 	  2	  4	  10	  10	  0
2 	  3	  4	  10	  1915	  0
2 	  1	  4	  10	  10	  0
1 	  2	  4	  10	  1750	  0
16 	  15	  4	  10	  9	  0
15 	  16	  4	  10	  2234	  0
15 	  14	  4	  10	  10	  0
14 	  15	  4	  10	  1460	  0
14 	  13	  4	  10	  9	  0
13 	  14	  4	  10	  1401	  0
8 	  7	  4	  10	  9	  0
7 	  8	  4	  10	  2034	  0
7 	  6	  4	  10	  9	  0
6 	  7	  4	  10	  1612	  0
6 	  5	  4	  10	  10	  0
5 	  6	  4	  10	  1828	  0
12 	  11	  4	  10	  9	  0
11 	  12	  4	  10	  1968	  0
11 	  10	  4	  10	  10	  0
10 	  11	  4	  10	  1575	  0
10 	  9	  4	  10	  10	  0
9 	  10	  4	  10	  1435	  0
11 	  12	  1	  10	  16	  1
13 	  14	  1	  4	  4	  1
11 	  12	  0	  10	  9	  1
15 	  16	  1	  10	  5	  1
2 	  3	  1	  4	  5	  1
7 	  8	  0	  10	  5	  1
3 	  4	  1	  10	  37	  1
10 	  11	  1	  4	  13	  1
10 	  11	  1	  10	  12	  1
9 	  10	  1	  4	  4	  1
5 	  6	  1	  4	  8	  1

 TotalTx Number= 22000

 TotalReset Number= 6427
