Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.293s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	19.2	19.6	16.4
61	3744	3752	3760	3760
62	3776	3768	3768	3760
63	3784	3776	3768	3776
64	3768	3768	3768	3768
65	3752	3768	3776	3776
66	3792	3776	3768	3768
67	3768	3768	3768	3768
68	3768	3784	3784	3768
69	3776	3768	3776	3784
70	3768	3768	3768	3768
71	3784	3776	3768	3776
72	3776	3776	3776	3776
73	3768	3768	3768	3768
74	3768	3768	3768	3768
75	3768	3784	3784	3768
76	3776	3760	3760	3776
77	3768	3768	3768	3768
78	3768	3784	3784	3768
79	3768	3768	3768	3768
80	3776	3768	3776	3784
81	3784	3776	3768	3776
82	3768	3784	3784	3768
83	3776	3760	3760	3776
84	3768	3768	3768	3768
85	3768	3768	3768	3768
86	3768	3784	3784	3768
87	3776	3760	3760	3776
88	3768	3776	3784	3776
89	3768	3776	3776	3784
90	3776	3760	3752	3752
91	3784	3784	3784	3784
92	3768	3768	3768	3768
93	3752	3768	3776	3776
94	3776	3768	3768	3760
95	3768	3768	3768	3768
96	3784	3776	3768	3776
97	3752	3768	3776	3776
98	3776	3768	3768	3760
99	3784	3776	3768	3776
100	3768	3768	3768	3768
101	3752	3768	3776	3776
102	3792	3776	3768	3768
103	3752	3760	3768	3760
104	3784	3776	3768	3776
105	3752	3768	3776	3776
106	3776	3768	3768	3760
107	3768	3768	3768	3768
108	3784	3776	3768	3776
109	3776	3776	3776	3776
110	3768	3768	3768	3768
111	3768	3784	3784	3768
112	3776	3768	3776	3784
113	3768	3768	3768	3768
114	3784	3776	3768	3776
115	3752	3768	3776	3776
116	3792	3776	3768	3768
117	3768	3784	3784	3768
118	3768	3768	3768	3768
119	3776	3760	3760	3776
120	3768	3776	3784	3776
avg	3771.2	3771.2	3771.33	3771.2
delay	681.04	684.224	680.644	680.691
loss	0.36716	0.366749	0.367222	0.367202
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=6e6', '--RngRun=7'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
