Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.725s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	19.2	19.6	16.4
61	2488	2640	816	2576
62	608	2792	744	936
63	4000	2696	496	2208
64	2600	704	672	0
65	2712	1712	1760	1000
66	3744	3112	3328	3608
67	0	2696	1360	1064
68	1080	0	1120	2040
69	976	760	2120	1248
70	1456	3024	3600	2192
71	3920	2760	1448	304
72	0	1368	3560	3880
73	2144	0	1968	3176
74	3000	1760	0	2192
75	3200	2552	2424	3128
76	2688	136	0	2688
77	1688	1936	728	648
78	3800	3488	0	2192
79	3016	2728	3616	2216
80	3832	2904	1120	808
81	1256	1640	1952	0
82	144	48	1664	1000
83	1472	3688	2984	2176
84	760	1720	2248	600
85	384	1464	2304	1200
86	4000	224	2280	3240
87	816	1072	0	3992
88	2384	200	1016	3336
89	0	1272	1024	1000
90	728	4000	1288	416
91	0	616	2248	296
92	2848	3056	4000	0
93	4000	2792	2592	976
94	1272	1352	568	3048
95	4000	1232	1072	1232
96	1624	584	400	3096
97	3880	3992	4000	2208
98	1920	144	120	3112
99	2504	2528	1272	4000
100	2104	2048	3824	1320
101	872	2408	448	3864
102	392	2008	1976	0
103	1536	640	4000	168
104	2184	4000	1664	536
105	1512	2384	2472	0
106	2224	4000	720	2136
107	3408	1704	0	1808
108	2768	1696	2632	1504
109	0	2512	696	1248
110	1912	3912	2096	776
111	2136	0	2256	904
112	2264	1616	3528	3432
113	760	3104	4000	3320
114	1640	2312	280	4000
115	4000	0	416	2688
116	3352	1224	3576	1768
117	3400	1136	1824	0
118	768	2960	3928	2224
119	3568	2928	2560	3232
120	2504	3624	160	2232
avg	2070.8	1960.13	1782.8	1836.53
delay	0.414719	0.466263	0.474385	0.44417
loss	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=4e6', '--RngRun=7'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
