Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.739s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	912	752	668.8	0	720	732.8	787.2	934.4	924.8	857.6	944	512
62	604.8	928	771.2	0	745.6	937.6	1062.4	841.6	1024	956.8	793.6	764.8
63	729.6	1219.2	902.4	0	726.4	992	822.4	1030.4	844.8	1072	966.4	659.2
64	1049.6	723.2	803.2	0	982.4	822.4	918.4	838.4	908.8	640	758.4	787.2
65	921.6	777.6	1001.6	0	876.8	924.8	579.2	1068.8	1225.6	825.6	1065.6	764.8
66	784	633.6	780.8	0	1180.8	710.4	870.4	928	636.8	944	864	608
67	992	902.4	755.2	0	966.4	937.6	918.4	672	777.6	1001.6	1059.2	460.8
68	662.4	1116.8	953.6	0	892.8	851.2	886.4	819.2	1100.8	992	934.4	1020.8
69	873.6	1068.8	937.6	0	1011.2	921.6	931.2	950.4	1260.8	1113.6	822.4	841.6
70	953.6	729.6	892.8	0	1091.2	1068.8	860.8	1004.8	950.4	937.6	848	908.8
71	832	528	1161.6	0	969.6	1033.6	851.2	1139.2	668.8	1062.4	531.2	992
72	969.6	976	800	0	1251.2	969.6	1062.4	870.4	835.2	1056	793.6	835.2
73	556.8	950.4	796.8	0	963.2	892.8	1241.6	1142.4	988.8	1017.6	1075.2	681.6
74	1113.6	1078.4	1094.4	0	934.4	694.4	691.2	790.4	819.2	1052.8	1107.2	739.2
75	1056	870.4	1113.6	0	819.2	1091.2	1187.2	966.4	723.2	873.6	1123.2	892.8
76	835.2	710.4	1110.4	0	972.8	873.6	729.6	1123.2	745.6	947.2	915.2	982.4
77	883.2	924.8	646.4	0	713.6	707.2	867.2	1065.6	790.4	1001.6	787.2	713.6
78	924.8	787.2	806.4	0	992	771.2	979.2	675.2	1100.8	854.4	1046.4	1062.4
79	1267.2	908.8	880	0	553.6	675.2	944	787.2	1120	924.8	1139.2	1043.2
80	723.2	908.8	998.4	0	867.2	742.4	1184	905.6	768	793.6	796.8	928
81	1113.6	988.8	972.8	0	969.6	883.2	627.2	710.4	876.8	665.6	1020.8	1030.4
82	1270.4	1056	1110.4	0	1078.4	787.2	937.6	739.2	1068.8	576	720	716.8
83	979.2	723.2	947.2	0	883.2	688	819.2	937.6	912	860.8	835.2	729.6
84	934.4	1088	976	0	816	777.6	918.4	1008	1164.8	1052.8	819.2	515.2
85	889.6	883.2	1168	0	822.4	982.4	611.2	572.8	915.2	876.8	1065.6	908.8
86	662.4	787.2	934.4	0	956.8	979.2	1011.2	1174.4	937.6	819.2	732.8	953.6
87	822.4	1116.8	937.6	0	902.4	704	668.8	707.2	1027.2	1113.6	595.2	886.4
88	972.8	915.2	899.2	0	790.4	742.4	668.8	777.6	796.8	1190.4	1049.6	848
89	803.2	998.4	876.8	0	1004.8	985.6	1040	748.8	864	1107.2	1222.4	1040
90	812.8	540.8	1120	0	1212.8	1036.8	1024	1238.4	976	934.4	934.4	803.2
avg	896.853	886.4	927.253	0	922.24	863.893	890.027	905.6	925.12	937.387	912.213	821.013
delay	11.5398	13.1399	13.1522	0.253012	15.819	14.9652	13.5111	15.5609	12.4821	15.6691	14.9472	15.7852
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
