Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.864s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	1004.8	988.8	656	0	707.2	617.6	729.6	800	768	908.8	726.4	716.8
62	771.2	579.2	729.6	0	982.4	752	880	950.4	1072	1110.4	969.6	713.6
63	918.4	835.2	576	0	979.2	1078.4	979.2	921.6	1094.4	1113.6	892.8	924.8
64	700.8	844.8	1177.6	0	982.4	851.2	908.8	761.6	1020.8	969.6	880	816
65	742.4	851.2	867.2	0	864	985.6	761.6	1318.4	1004.8	988.8	956.8	873.6
66	1206.4	793.6	950.4	0	908.8	860.8	678.4	793.6	726.4	675.2	963.2	822.4
67	1014.4	1011.2	931.2	0	1177.6	1145.6	899.2	1062.4	844.8	736	800	972.8
68	886.4	1206.4	1248	0	800	1184	848	752	646.4	556.8	726.4	835.2
69	787.2	800	889.6	0	841.6	812.8	620.8	880	1177.6	1020.8	1123.2	905.6
70	688	880	867.2	0	844.8	902.4	1123.2	1020.8	992	736	694.4	809.6
71	688	1036.8	972.8	0	688	864	1084.8	1155.2	924.8	969.6	812.8	851.2
72	1123.2	960	585.6	0	889.6	835.2	675.2	768	864	764.8	892.8	1049.6
73	816	966.4	697.6	0	752	972.8	838.4	764.8	1094.4	1033.6	985.6	864
74	636.8	953.6	796.8	0	1011.2	796.8	828.8	822.4	816	796.8	729.6	918.4
75	707.2	563.2	972.8	0	1017.6	742.4	643.2	825.6	860.8	608	953.6	963.2
76	819.2	828.8	956.8	0	1254.4	956.8	873.6	886.4	969.6	803.2	953.6	800
77	899.2	755.2	1110.4	0	902.4	854.4	956.8	1248	828.8	918.4	1008	931.2
78	953.6	921.6	800	0	851.2	912	950.4	700.8	848	1001.6	1120	796.8
79	803.2	1046.4	707.2	0	1132.8	764.8	825.6	1168	1132.8	694.4	860.8	752
80	857.6	1017.6	1283.2	0	662.4	1184	915.2	1049.6	780.8	940.8	876.8	963.2
81	822.4	790.4	844.8	0	793.6	819.2	784	787.2	1084.8	582.4	982.4	953.6
82	780.8	918.4	1113.6	0	995.2	1161.6	835.2	931.2	854.4	809.6	518.4	1004.8
83	809.6	761.6	1001.6	0	934.4	883.2	886.4	886.4	1152	1193.6	1020.8	736
84	768	659.2	918.4	0	835.2	768	934.4	1328	1084.8	1142.4	1020.8	956.8
85	873.6	675.2	944	0	710.4	784	771.2	992	812.8	883.2	1011.2	803.2
86	1180.8	848	902.4	0	921.6	601.6	841.6	870.4	860.8	1257.6	800	1126.4
87	832	1078.4	928	0	889.6	937.6	972.8	944	851.2	1110.4	768	912
88	528	889.6	950.4	0	908.8	950.4	816	633.6	1126.4	800	867.2	1110.4
89	934.4	931.2	944	0	1024	1011.2	918.4	1040	953.6	723.2	1084.8	902.4
90	1193.6	1059.2	659.2	0	937.6	1001.6	835.2	784	886.4	918.4	800	1065.6
avg	858.24	881.707	899.413	0	906.667	899.733	853.867	928.213	937.813	892.267	893.333	895.04
delay	10.4009	8.24113	9.26626	0.333333	9.48506	12.6329	11.103	9.37642	10.0793	10.3015	12.788	9.90799
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
