Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.738s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	886.4	867.2	899.2	0	748.8	678.4	822.4	921.6	873.6	944	732.8	851.2
62	889.6	921.6	960	0	1222.4	812.8	1020.8	1158.4	908.8	822.4	755.2	1203.2
63	924.8	777.6	1033.6	0	1072	1184	985.6	694.4	806.4	1209.6	1161.6	800
64	953.6	822.4	944	0	560	1081.6	668.8	694.4	1136	1033.6	921.6	960
65	992	713.6	921.6	0	822.4	928	880	793.6	841.6	832	1059.2	745.6
66	1043.2	710.4	841.6	0	1046.4	812.8	697.6	915.2	1081.6	976	1024	976
67	764.8	992	995.2	0	739.2	905.6	1056	620.8	886.4	979.2	1075.2	1065.6
68	755.2	1116.8	934.4	0	681.6	835.2	828.8	992	812.8	1049.6	700.8	844.8
69	867.2	944	752	0	921.6	694.4	1040	953.6	729.6	774.4	1030.4	723.2
70	1072	825.6	966.4	0	758.4	864	720	499.2	886.4	867.2	883.2	886.4
71	902.4	860.8	790.4	0	860.8	1206.4	694.4	758.4	902.4	1132.8	950.4	896
72	854.4	963.2	716.8	0	745.6	780.8	953.6	899.2	668.8	1270.4	1043.2	691.2
73	716.8	896	1139.2	0	889.6	883.2	688	899.2	928	1056	838.4	774.4
74	921.6	812.8	950.4	0	796.8	1088	787.2	1017.6	921.6	896	793.6	1276.8
75	934.4	726.4	713.6	0	1068.8	912	838.4	812.8	828.8	1043.2	992	931.2
76	1100.8	915.2	889.6	0	816	1043.2	963.2	742.4	969.6	1104	873.6	822.4
77	745.6	828.8	889.6	0	928	1088	777.6	976	870.4	787.2	963.2	835.2
78	1078.4	864	806.4	0	1139.2	643.2	924.8	720	921.6	915.2	1004.8	928
79	707.2	1120	937.6	0	822.4	528	1024	742.4	764.8	796.8	1068.8	902.4
80	883.2	992	969.6	0	1068.8	982.4	736	892.8	1049.6	1027.2	857.6	828.8
81	739.2	819.2	1238.4	0	886.4	992	880	1043.2	1088	992	960	806.4
82	1046.4	969.6	1004.8	0	1110.4	812.8	819.2	1065.6	995.2	1107.2	979.2	1052.8
83	969.6	697.6	1283.2	0	800	736	755.2	841.6	505.6	1017.6	1011.2	905.6
84	1004.8	896	803.2	0	1075.2	976	883.2	953.6	947.2	758.4	880	924.8
85	1136	1030.4	880	0	992	870.4	672	998.4	873.6	835.2	1033.6	809.6
86	726.4	1078.4	841.6	0	1014.4	848	931.2	966.4	1216	1030.4	998.4	800
87	870.4	960	1129.6	0	912	1008	1097.6	720	1081.6	1155.2	937.6	966.4
88	675.2	873.6	620.8	0	720	1088	854.4	1177.6	1036.8	668.8	617.6	1200
89	892.8	880	1033.6	0	694.4	790.4	883.2	937.6	921.6	761.6	1030.4	912
90	825.6	1094.4	880	0	1004.8	825.6	1097.6	886.4	950.4	966.4	940.8	713.6
avg	896	898.987	925.547	0	897.28	896.64	866.027	876.48	913.493	960.32	937.28	901.12
delay	11.4643	11.4959	12.3072	0.347826	13.7387	12.939	11.5222	11.8005	13.7185	13.1125	14.9797	15.8605
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
