Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.681s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	870.4	726.4	969.6	0	716.8	547.2	889.6	819.2	787.2	812.8	899.2	825.6
62	748.8	918.4	787.2	0	768	742.4	630.4	1062.4	1036.8	739.2	636.8	1014.4
63	547.2	793.6	812.8	0	745.6	473.6	825.6	662.4	550.4	444.8	806.4	806.4
64	585.6	800	748.8	0	508.8	480	636.8	572.8	809.6	713.6	848	758.4
65	1056	710.4	547.2	0	620.8	640	691.2	681.6	873.6	774.4	684.8	659.2
66	867.2	643.2	563.2	0	848	665.6	755.2	918.4	652.8	742.4	828.8	544
67	905.6	838.4	729.6	0	457.6	540.8	934.4	729.6	1040	704	438.4	473.6
68	742.4	659.2	524.8	0	684.8	528	630.4	675.2	832	508.8	1222.4	1248
69	867.2	860.8	841.6	0	713.6	668.8	755.2	940.8	489.6	787.2	758.4	457.6
70	768	889.6	659.2	0	745.6	678.4	723.2	486.4	812.8	841.6	870.4	745.6
71	902.4	736	572.8	0	822.4	892.8	582.4	624	636.8	892.8	838.4	857.6
72	544	774.4	524.8	0	835.2	844.8	521.6	659.2	560	764.8	995.2	710.4
73	755.2	611.2	796.8	0	688	668.8	723.2	876.8	822.4	1030.4	812.8	640
74	566.4	502.4	761.6	0	643.2	707.2	748.8	854.4	630.4	640	707.2	950.4
75	867.2	678.4	611.2	0	729.6	681.6	803.2	774.4	569.6	400	841.6	755.2
76	809.6	521.6	604.8	0	454.4	668.8	524.8	774.4	969.6	1302.4	915.2	848
77	684.8	944	662.4	0	598.4	716.8	688	579.2	736	585.6	732.8	563.2
78	752	656	528	0	515.2	524.8	764.8	704	649.6	739.2	736	579.2
79	620.8	745.6	678.4	0	800	409.6	876.8	713.6	681.6	454.4	1040	886.4
80	681.6	816	764.8	0	598.4	470.4	777.6	508.8	771.2	710.4	816	684.8
81	646.4	563.2	636.8	0	745.6	844.8	739.2	787.2	656	617.6	700.8	528
82	796.8	540.8	649.6	0	633.6	540.8	614.4	867.2	624	547.2	608	710.4
83	665.6	780.8	793.6	0	835.2	409.6	499.2	617.6	592	704	1152	924.8
84	694.4	742.4	774.4	0	707.2	684.8	601.6	1094.4	588.8	656	979.2	710.4
85	851.2	668.8	787.2	0	633.6	502.4	428.8	326.4	592	505.6	924.8	1014.4
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
