Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.727s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	1043.2	950.4	992	0	867.2	758.4	937.6	1068.8	934.4	1040	841.6	976
62	947.2	886.4	880	0	1081.6	908.8	992	1260.8	1011.2	800	867.2	1152
63	883.2	1024	1203.2	0	1235.2	1088	1004.8	640	732.8	1305.6	1065.6	953.6
64	902.4	832	972.8	0	816	1139.2	803.2	771.2	1148.8	1100.8	992	729.6
65	1171.2	780.8	726.4	0	1001.6	1168	758.4	560	1161.6	1001.6	960	854.4
66	1020.8	841.6	764.8	0	953.6	988.8	902.4	1027.2	1030.4	774.4	1020.8	867.2
67	915.2	992	1340.8	0	844.8	880	800	630.4	790.4	1084.8	1084.8	1184
68	1123.2	841.6	1008	0	576	816	1158.4	976	934.4	873.6	947.2	944
69	806.4	1232	953.6	0	1104	787.2	864	1180.8	819.2	1107.2	825.6	742.4
70	985.6	1094.4	1222.4	0	646.4	710.4	1084.8	873.6	886.4	966.4	1142.4	764.8
71	1097.6	921.6	819.2	0	755.2	1203.2	816	588.8	1126.4	1216	787.2	1219.2
72	1116.8	838.4	502.4	0	944	1043.2	588.8	745.6	598.4	1420.8	1196.8	800
73	976	892.8	1187.2	0	867.2	764.8	1049.6	1113.6	915.2	1075.2	873.6	915.2
74	886.4	681.6	1430.4	0	640	1033.6	950.4	931.2	809.6	1235.2	716.8	883.2
75	1123.2	1046.4	640	0	780.8	1078.4	876.8	556.8	966.4	1100.8	1062.4	1011.2
76	921.6	665.6	880	0	787.2	1168	656	816	1088	1075.2	924.8	1116.8
77	896	1068.8	822.4	0	928	1004.8	928	902.4	934.4	896	768	745.6
78	844.8	838.4	883.2	0	764.8	681.6	736	889.6	1139.2	1024	1184	716.8
79	1174.4	1033.6	1110.4	0	1116.8	659.2	985.6	780.8	819.2	896	1052.8	1177.6
80	640	1072	1264	0	1113.6	780.8	960	604.8	844.8	758.4	1107.2	912
81	838.4	966.4	956.8	0	928	825.6	636.8	1049.6	928	1129.6	1088	646.4
82	960	809.6	1036.8	0	857.6	992	867.2	678.4	924.8	819.2	867.2	774.4
83	937.6	835.2	1248	0	1004.8	771.2	697.6	755.2	771.2	1289.6	1075.2	1126.4
84	1196.8	848	960	0	953.6	844.8	979.2	1356.8	748.8	825.6	1212.8	771.2
85	1158.4	963.2	924.8	0	905.6	1174.4	668.8	880	608	992	1024	1040
86	672	1043.2	892.8	0	1120	838.4	1052.8	761.6	1104	940.8	950.4	550.4
87	1040	979.2	1036.8	0	867.2	870.4	614.4	790.4	1097.6	921.6	1078.4	796.8
88	745.6	672	755.2	0	1056	1084.8	889.6	1024	800	947.2	531.2	1139.2
89	732.8	1078.4	1228.8	0	601.6	912	796.8	972.8	1267.2	630.4	982.4	1062.4
90	905.6	1062.4	844.8	0	659.2	1065.6	1171.2	931.2	678.4	1075.2	1075.2	694.4
avg	955.413	926.4	982.933	0	892.587	934.72	874.24	870.613	920.64	1010.77	976.853	908.907
delay	468.579	468.116	467.819	0.347826	469.523	475.819	468.894	463.411	471.61	478.54	469.033	464.827
loss	0.0575658	0.0548673	0.0433962	0	0.0578842	0.0543131	0.0697674	0.0554371	0.0396975	0.0553279	0.142857	0.153846
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
