Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.774s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	422.4	758.4	796.8	0	534.4	675.2	659.2	608	617.6	480	576	793.6
62	678.4	707.2	486.4	0	473.6	598.4	896	502.4	822.4	742.4	656	547.2
63	556.8	691.2	812.8	0	780.8	857.6	611.2	806.4	793.6	611.2	684.8	707.2
64	748.8	691.2	614.4	0	963.2	627.2	515.2	563.2	816	700.8	844.8	704
65	835.2	672	777.6	0	854.4	505.6	723.2	492.8	544	553.6	608	918.4
66	672	684.8	816	0	620.8	633.6	572.8	662.4	864	777.6	630.4	422.4
67	678.4	684.8	595.2	0	624	780.8	572.8	592	720	704	732.8	627.2
68	681.6	636.8	576	0	806.4	790.4	595.2	800	806.4	534.4	716.8	521.6
69	822.4	736	688	0	675.2	672	720	675.2	755.2	761.6	790.4	761.6
70	537.6	716.8	553.6	0	649.6	803.2	620.8	537.6	771.2	649.6	796.8	508.8
71	748.8	451.2	601.6	0	777.6	732.8	937.6	812.8	630.4	800	550.4	691.2
72	748.8	611.2	902.4	0	409.6	620.8	704	505.6	774.4	633.6	572.8	630.4
73	668.8	633.6	675.2	0	787.2	844.8	947.2	707.2	630.4	953.6	665.6	736
74	681.6	643.2	969.6	0	672	681.6	656	435.2	691.2	656	768	457.6
75	806.4	617.6	643.2	0	640	643.2	886.4	720	531.2	611.2	668.8	662.4
76	729.6	537.6	678.4	0	566.4	588.8	518.4	540.8	752	656	310.4	755.2
77	524.8	694.4	681.6	0	803.2	608	880	614.4	560	579.2	681.6	576
78	700.8	742.4	560	0	576	896	742.4	809.6	672	908.8	684.8	592
79	688	531.2	691.2	0	636.8	627.2	902.4	656	649.6	604.8	656	806.4
80	691.2	745.6	985.6	0	480	633.6	662.4	502.4	662.4	992	636.8	908.8
81	531.2	640	374.4	0	403.2	627.2	662.4	752	812.8	832	556.8	499.2
82	601.6	592	1020.8	0	755.2	572.8	748.8	611.2	768	784	531.2	726.4
83	774.4	508.8	659.2	0	528	688	784	652.8	550.4	649.6	595.2	419.2
84	844.8	652.8	761.6	0	704	665.6	716.8	774.4	496	691.2	812.8	572.8
85	931.2	691.2	668.8	0	636.8	627.2	704	521.6	688	544	864	652.8
86	579.2	675.2	614.4	0	768	665.6	537.6	758.4	732.8	694.4	508.8	656
87	691.2	518.4	659.2	0	716.8	675.2	489.6	732.8	736	496	752	681.6
88	480	524.8	771.2	0	684.8	505.6	841.6	585.6	688	950.4	649.6	512
89	825.6	592	608	0	742.4	662.4	912	710.4	691.2	604.8	854.4	585.6
90	761.6	867.2	787.2	0	796.8	716.8	889.6	787.2	611.2	531.2	675.2	550.4
avg	688.107	648.32	701.013	0	668.907	674.24	720.32	647.68	694.613	689.6	667.733	639.467
delay	2.328	2.21802	1.92197	0.257143	3.41449	3.21782	2.80255	3.63514	3.19643	3.14915	3.53807	3.272
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
