Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.763s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	694.4	809.6	876.8	0	870.4	873.6	732.8	1184	1059.2	947.2	1126.4	761.6
62	774.4	880	963.2	0	857.6	1001.6	1030.4	889.6	1014.4	832	1299.2	1072
63	1168	800	1219.2	0	1004.8	854.4	1145.6	899.2	828.8	944	947.2	1001.6
64	1056	950.4	1036.8	0	966.4	912	864	819.2	1152	988.8	1273.6	748.8
65	1193.6	1152	931.2	0	790.4	1148.8	544	608	777.6	1084.8	1094.4	1155.2
66	940.8	947.2	1072	0	764.8	966.4	713.6	915.2	844.8	944	1084.8	1100.8
67	675.2	918.4	809.6	0	988.8	867.2	1257.6	736	1004.8	928	812.8	960
68	768	665.6	924.8	0	1174.4	636.8	694.4	1040	1225.6	716.8	822.4	972.8
69	707.2	1011.2	883.2	0	928	1107.2	1068.8	582.4	707.2	992	976	1129.6
70	960	1251.2	1081.6	0	851.2	892.8	1011.2	976	732.8	1257.6	880	633.6
71	1046.4	720	889.6	0	880	588.8	748.8	1088	1228.8	1062.4	1033.6	960
72	1264	912	1190.4	0	665.6	1148.8	752	873.6	918.4	857.6	1129.6	1091.2
73	1094.4	1193.6	992	0	940.8	915.2	764.8	1126.4	761.6	723.2	1152	841.6
74	1241.6	1145.6	860.8	0	787.2	985.6	886.4	499.2	1187.2	742.4	889.6	1139.2
75	899.2	1180.8	809.6	0	1078.4	1017.6	934.4	995.2	960	752	960	787.2
76	694.4	1084.8	444.8	0	992	825.6	844.8	1084.8	729.6	1318.4	902.4	1084.8
77	963.2	844.8	988.8	0	876.8	966.4	777.6	1011.2	528	1366.4	793.6	1104
78	915.2	825.6	1036.8	0	713.6	931.2	995.2	812.8	1004.8	1017.6	992	995.2
79	1068.8	924.8	1417.6	0	963.2	982.4	963.2	921.6	1004.8	710.4	745.6	745.6
80	1171.2	848	860.8	0	787.2	1174.4	1027.2	953.6	828.8	864	1241.6	812.8
81	752	960	1126.4	0	860.8	950.4	896	1027.2	1072	966.4	1068.8	678.4
82	880	1484.8	1184	0	889.6	678.4	1011.2	835.2	1120	848	873.6	915.2
83	1094.4	976	902.4	0	1020.8	1024	928	902.4	889.6	713.6	1078.4	1097.6
84	867.2	896	1241.6	0	1059.2	966.4	838.4	924.8	790.4	1030.4	908.8	745.6
85	819.2	870.4	1216	0	1350.4	1430.4	771.2	742.4	883.2	771.2	892.8	755.2
86	803.2	992	1289.6	0	1110.4	960	1164.8	1116.8	838.4	713.6	1004.8	723.2
87	544	838.4	1187.2	0	748.8	1011.2	713.6	1136	979.2	1062.4	908.8	1257.6
88	1161.6	892.8	748.8	0	844.8	668.8	934.4	844.8	835.2	921.6	1056	956.8
89	985.6	899.2	1219.2	0	876.8	822.4	1052.8	928	646.4	774.4	908.8	736
90	780.8	755.2	848	0	649.6	1001.6	652.8	1171.2	956.8	892.8	960	969.6
avg	932.8	954.347	1008.43	0	909.76	943.68	890.667	921.493	917.013	924.8	993.92	931.093
delay	467.934	460.649	472.235	0.253165	469.372	471.735	464	467.634	465.777	466.77	467.352	469.563
loss	0.104505	0.0402299	0.0523256	0	0.0470016	0.0503731	0.139535	0.0340136	0.0489796	0.0556622	0.0640244	0.0354906
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
