Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.870s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	694.4	822.4	979.2	0	995.2	912	704	1190.4	995.2	947.2	1145.6	710.4
62	579.2	979.2	800	0	886.4	1193.6	931.2	793.6	924.8	700.8	1196.8	1244.8
63	985.6	768	860.8	0	809.6	608	934.4	998.4	1088	736	851.2	819.2
64	947.2	809.6	937.6	0	854.4	601.6	752	761.6	752	1027.2	1161.6	921.6
65	1017.6	1059.2	710.4	0	755.2	976	502.4	582.4	838.4	905.6	1030.4	1004.8
66	1001.6	969.6	777.6	0	764.8	630.4	566.4	928	886.4	835.2	1011.2	902.4
67	627.2	867.2	620.8	0	966.4	723.2	950.4	617.6	896	832	812.8	883.2
68	694.4	713.6	796.8	0	764.8	553.6	681.6	736	947.2	710.4	988.8	956.8
69	742.4	992	675.2	0	665.6	764.8	889.6	518.4	704	899.2	915.2	1024
70	988.8	1196.8	867.2	0	812.8	736	921.6	857.6	694.4	1072	809.6	608
71	921.6	569.6	774.4	0	563.2	588.8	803.2	947.2	1065.6	950.4	844.8	774.4
72	1468.8	844.8	899.2	0	684.8	928	684.8	899.2	774.4	892.8	1177.6	864
73	976	1116.8	774.4	0	1014.4	512	720	880	579.2	672	1193.6	880
74	838.4	944	726.4	0	710.4	835.2	793.6	566.4	1075.2	656	745.6	912
75	729.6	1145.6	710.4	0	803.2	848	636.8	966.4	716.8	742.4	1046.4	819.2
76	732.8	921.6	550.4	0	908.8	710.4	707.2	1052.8	720	883.2	787.2	1065.6
77	816	889.6	576	0	828.8	672	800	860.8	480	1052.8	883.2	960
78	934.4	1052.8	742.4	0	761.6	643.2	771.2	742.4	896	931.2	998.4	1136
79	796.8	828.8	992	0	688	646.4	790.4	915.2	995.2	544	902.4	787.2
80	969.6	764.8	796.8	0	780.8	867.2	889.6	915.2	755.2	886.4	1078.4	633.6
81	745.6	1008	896	0	905.6	720	844.8	1040	636.8	816	832	876.8
82	656	1283.2	656	0	982.4	697.6	918.4	803.2	1081.6	742.4	764.8	835.2
83	1014.4	1164.8	764.8	0	1084.8	803.2	908.8	793.6	982.4	579.2	905.6	796.8
84	947.2	729.6	1049.6	0	755.2	796.8	870.4	816	640	800	851.2	665.6
85	825.6	726.4	1088	0	1078.4	1046.4	774.4	723.2	851.2	691.2	816	700.8
86	940.8	1004.8	976	0	928	864	1075.2	851.2	764.8	544	976	803.2
87	694.4	806.4	1203.2	0	806.4	902.4	640	758.4	886.4	940.8	995.2	1014.4
88	1059.2	812.8	819.2	0	588.8	697.6	883.2	816	857.6	752	1030.4	867.2
89	950.4	816	841.6	0	825.6	643.2	828.8	889.6	851.2	579.2	960	688
90	822.4	761.6	640	0	688	636.8	812.8	1056	777.6	774.4	844.8	976
avg	870.613	912.32	816.747	0	822.08	758.613	799.573	842.56	837.12	803.2	951.893	871.04
delay	509.443	483.715	494.499	0.253165	506.905	514.067	502.16	504.53	490.538	495.7	508.857	495.815
loss	0.347958	0.100649	0.115702	0	0.216901	0.464789	0.380795	0.171429	0.0902778	0.109121	0.209211	0.106383
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=30e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
