Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.858s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	444.8	348.8	310.4	0	336	355.2	393.6	464	470.4	412.8	444.8	236.8
62	329.6	467.2	406.4	0	393.6	476.8	515.2	400	512	470.4	416	406.4
63	348.8	617.6	454.4	0	339.2	515.2	419.2	531.2	390.4	556.8	483.2	300.8
64	521.6	377.6	393.6	0	515.2	371.2	464	400	451.2	323.2	368	409.6
65	444.8	364.8	492.8	0	441.6	483.2	265.6	540.8	620.8	400	528	374.4
66	403.2	332.8	390.4	0	566.4	342.4	435.2	476.8	326.4	460.8	451.2	300.8
67	508.8	451.2	390.4	0	480	457.6	486.4	316.8	380.8	508.8	518.4	230.4
68	326.4	550.4	476.8	0	473.6	425.6	432	428.8	566.4	508.8	480	521.6
69	432	534.4	464	0	489.6	492.8	476.8	464	614.4	540.8	406.4	412.8
70	454.4	380.8	435.2	0	566.4	534.4	403.2	521.6	467.2	496	419.2	454.4
71	435.2	236.8	592	0	467.2	508.8	444.8	569.6	361.6	544	275.2	515.2
72	496	515.2	403.2	0	662.4	492.8	579.2	451.2	441.6	502.4	387.2	403.2
73	275.2	496	403.2	0	454.4	441.6	572.8	534.4	483.2	502.4	550.4	336
74	556.8	534.4	547.2	0	451.2	336	345.6	396.8	393.6	537.6	534.4	374.4
75	544	416	553.6	0	412.8	540.8	601.6	505.6	348.8	444.8	572.8	473.6
76	406.4	358.4	547.2	0	486.4	441.6	348.8	550.4	380.8	457.6	441.6	470.4
77	409.6	454.4	323.2	0	364.8	361.6	422.4	524.8	387.2	505.6	396.8	358.4
78	502.4	390.4	409.6	0	492.8	393.6	540.8	326.4	550.4	435.2	528	534.4
79	620.8	457.6	457.6	0	268.8	332.8	448	409.6	560	441.6	566.4	518.4
80	345.6	454.4	486.4	0	441.6	355.2	576	448	384	396.8	393.6	464
81	572.8	499.2	486.4	0	476.8	454.4	310.4	371.2	435.2	332.8	518.4	502.4
82	627.2	531.2	528	0	563.2	393.6	460.8	358.4	537.6	288	368	374.4
83	470.4	358.4	476.8	0	428.8	320	425.6	476.8	460.8	438.4	406.4	364.8
84	470.4	547.2	492.8	0	396.8	412.8	438.4	483.2	585.6	518.4	428.8	230.4
85	457.6	441.6	579.2	0	422.4	467.2	326.4	307.2	457.6	451.2	524.8	454.4
86	345.6	377.6	499.2	0	470.4	492.8	505.6	598.4	476.8	409.6	358.4	476.8
87	396.8	547.2	444.8	0	464	345.6	345.6	326.4	505.6	556.8	297.6	454.4
88	486.4	476.8	476.8	0	419.2	393.6	329.6	419.2	422.4	636.8	569.6	464
89	428.8	515.2	435.2	0	508.8	492.8	521.6	390.4	428.8	553.6	598.4	515.2
90	390.4	262.4	560	0	560	521.6	515.2	595.2	480	444.8	448	390.4
avg	448.427	443.2	463.893	0	460.48	431.787	445.013	452.907	462.72	469.227	456	410.773
delay	0.864734	1.79835	1.70356	0.240964	3.39313	1.95349	1.59292	3.27519	2.05952	3.36765	2	3.4574
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=10e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
