Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.812s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	1353.6	1385.6	928	0	947.2	793.6	992	1152	1011.2	1136	1024	1004.8
62	1107.2	739.2	822.4	0	985.6	848	1120	1011.2	1350.4	1536	1222.4	873.6
63	822.4	870.4	969.6	0	1200	1430.4	873.6	1206.4	1171.2	1225.6	1094.4	1017.6
64	1075.2	1043.2	771.2	0	1094.4	886.4	1040	960	1011.2	841.6	1084.8	825.6
65	828.8	787.2	1244.8	0	966.4	800	835.2	1017.6	1180.8	1276.8	822.4	960
66	1148.8	841.6	1081.6	0	1049.6	940.8	908.8	921.6	1062.4	937.6	985.6	1107.2
67	1193.6	1049.6	835.2	0	1068.8	764.8	870.4	1286.4	905.6	854.4	995.2	1100.8
68	1292.8	1209.6	1164.8	0	1110.4	851.2	921.6	995.2	995.2	627.2	761.6	806.4
69	928	1392	1248	0	896	1033.6	918.4	1011.2	1084.8	742.4	1132.8	723.2
70	1004.8	745.6	873.6	0	1164.8	694.4	816	1024	1011.2	1110.4	838.4	1228.8
71	624	1289.6	944	0	915.2	672	1456	1308.8	1120	841.6	896	822.4
72	988.8	1004.8	700.8	0	771.2	835.2	912	972.8	1084.8	937.6	1072	1094.4
73	1148.8	1142.4	806.4	0	937.6	787.2	1177.6	972.8	1084.8	902.4	1152	1040
74	835.2	1180.8	860.8	0	1216	963.2	1139.2	883.2	1142.4	1033.6	886.4	1158.4
75	793.6	1014.4	1078.4	0	1116.8	972.8	940.8	1200	928	796.8	1168	1292.8
76	1097.6	787.2	816	0	1388.8	1004.8	857.6	921.6	1328	758.4	1107.2	1046.4
77	950.4	985.6	963.2	0	950.4	819.2	995.2	998.4	777.6	886.4	1084.8	905.6
78	928	1171.2	854.4	0	937.6	768	1161.6	960	960	700.8	860.8	1251.2
79	876.8	1065.6	736	0	902.4	832	1104	995.2	1152	931.2	1129.6	892.8
80	912	1193.6	851.2	0	1161.6	1008	848	1036.8	803.2	889.6	1056	947.2
81	1177.6	1004.8	1020.8	0	809.6	1059.2	921.6	1152	1084.8	758.4	1036.8	1068.8
82	963.2	1088	982.4	0	1017.6	982.4	896	928	1321.6	707.2	995.2	1059.2
83	972.8	838.4	816	0	1024	787.2	940.8	953.6	995.2	1171.2	828.8	979.2
84	1030.4	816	716.8	0	976	790.4	883.2	1161.6	972.8	992	969.6	963.2
85	892.8	771.2	1059.2	0	864	864	1043.2	1126.4	854.4	928	1184	1068.8
86	1184	1155.2	912	0	864	560	912	934.4	1132.8	1273.6	819.2	1072
87	1168	937.6	720	0	960	675.2	1001.6	1212.8	723.2	1196.8	988.8	1094.4
88	1033.6	1113.6	931.2	0	985.6	931.2	1056	761.6	1184	684.8	1008	1180.8
89	777.6	915.2	1011.2	0	1283.2	892.8	937.6	940.8	1030.4	956.8	950.4	1040
90	1164.8	905.6	640	0	1059.2	579.2	982.4	1062.4	1046.4	902.4	1056	921.6
avg	1009.17	1014.83	912	0	1020.8	860.907	982.08	1035.63	1050.35	951.253	1007.04	1018.24
delay	483.91	472.769	503.015	0.30303	473.817	509.029	490.866	478.637	478.022	474.926	493.083	473.963
loss	0.211982	0.0488599	0.141606	0	0.0560897	0.41989	0.11576	0.0533752	0.0631579	0.0464716	0.138167	0.041806
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
