Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.117s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	723.2	972.8	1065.6	0	1011.2	982.4	787.2	1363.2	1190.4	1049.6	1328	870.4
62	832	956.8	1075.2	0	1020.8	1254.4	1126.4	998.4	1072	944	1392	1337.6
63	1430.4	924.8	1216	0	1049.6	960	1251.2	1091.2	1014.4	1078.4	1059.2	777.6
64	969.6	976	1203.2	0	1065.6	665.6	899.2	755.2	992	1222.4	1443.2	1078.4
65	1209.6	1337.6	1036.8	0	854.4	1174.4	793.6	668.8	960	988.8	1193.6	1059.2
66	1049.6	1078.4	870.4	0	1116.8	761.6	694.4	1075.2	1017.6	979.2	1200	1136
67	681.6	1219.2	732.8	0	966.4	1017.6	1276.8	873.6	1024	995.2	931.2	1075.2
68	835.2	896	896	0	1100.8	710.4	931.2	969.6	1084.8	745.6	1049.6	979.2
69	716.8	950.4	819.2	0	1059.2	928	1219.2	745.6	832	1075.2	1011.2	1011.2
70	1148.8	1347.2	1052.8	0	796.8	896	1180.8	1024	732.8	1248	979.2	787.2
71	969.6	630.4	892.8	0	908.8	761.6	937.6	1136	1321.6	1043.2	1004.8	982.4
72	1545.6	931.2	1164.8	0	809.6	1091.2	860.8	998.4	1014.4	1040	1286.4	1120
73	1059.2	1187.2	816	0	1161.6	758.4	915.2	1200	777.6	940.8	1100.8	1020.8
74	1027.2	1110.4	899.2	0	1014.4	777.6	1078.4	716.8	1068.8	720	1059.2	1164.8
75	1008	1302.4	985.6	0	1145.6	896	1024	1174.4	976	841.6	1174.4	899.2
76	864	1088	646.4	0	1148.8	755.2	800	1136	873.6	1180.8	928	1225.6
77	1020.8	1136	832	0	921.6	867.2	825.6	1126.4	486.4	1225.6	1129.6	1120
78	1062.4	960	883.2	0	825.6	758.4	899.2	867.2	1046.4	1158.4	1190.4	1235.2
79	1110.4	1091.2	1056	0	976	784	1094.4	908.8	1036.8	803.2	924.8	784
80	1209.6	812.8	1036.8	0	832	1232	1139.2	1033.6	841.6	1024	1372.8	848
81	1024	1043.2	1091.2	0	1049.6	828.8	1113.6	1171.2	864	992	1043.2	988.8
82	905.6	1475.2	998.4	0	1078.4	867.2	1049.6	931.2	1206.4	947.2	908.8	992
83	1072	1315.2	1049.6	0	1164.8	1004.8	1084.8	1036.8	1027.2	624	1136	1027.2
84	1011.2	992	1152	0	1081.6	905.6	1033.6	918.4	960	1024	1056	752
85	1024	838.4	1356.8	0	1251.2	1308.8	825.6	870.4	1116.8	880	902.4	828.8
86	995.2	1180.8	1238.4	0	1190.4	960	1308.8	1078.4	864	726.4	1040	998.4
87	720	883.2	1385.6	0	937.6	1104	736	1036.8	988.8	1020.8	1116.8	1286.4
88	1228.8	1107.2	902.4	0	944	768	963.2	947.2	995.2	969.6	1216	1123.2
89	1027.2	1065.6	979.2	0	1001.6	723.2	1110.4	1145.6	867.2	675.2	985.6	851.2
90	889.6	953.6	793.6	0	1004.8	758.4	921.6	1228.8	915.2	752	960	1184
avg	1012.37	1058.77	1004.27	0	1016.32	908.693	996.053	1007.57	972.267	963.84	1104.11	1018.13
delay	502.1	477.696	489.845	0.240506	502.641	506.311	498.239	498.156	483.536	488.043	500.038	489.007
loss	0.227737	0.0496795	0.0651466	0	0.116059	0.330357	0.22082	0.131503	0.0646259	0.0628019	0.106918	0.0672414
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
