Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.683s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	422.4	425.6	438.4	0	374.4	323.2	384	460.8	444.8	448	342.4	441.6
62	457.6	460.8	467.2	0	627.2	406.4	537.6	579.2	438.4	451.2	374.4	569.6
63	451.2	396.8	521.6	0	512	592	473.6	336	384	585.6	588.8	412.8
64	476.8	400	483.2	0	268.8	537.6	329.6	342.4	595.2	524.8	480	467.2
65	515.2	364.8	457.6	0	422.4	464	451.2	409.6	396.8	403.2	518.4	377.6
66	502.4	342.4	416	0	512	425.6	361.6	444.8	553.6	492.8	512	496
67	393.6	512	502.4	0	364.8	441.6	531.2	310.4	451.2	480	521.6	524.8
68	361.6	547.2	467.2	0	361.6	428.8	400	508.8	393.6	521.6	374.4	409.6
69	470.4	483.2	368	0	460.8	355.2	531.2	476.8	380.8	403.2	515.2	358.4
70	499.2	412.8	502.4	0	358.4	412.8	348.8	249.6	435.2	425.6	428.8	451.2
71	464	403.2	368	0	454.4	614.4	342.4	355.2	435.2	550.4	486.4	451.2
72	435.2	492.8	361.6	0	361.6	390.4	489.6	460.8	342.4	656	518.4	345.6
73	342.4	483.2	617.6	0	428.8	457.6	358.4	457.6	480	550.4	419.2	403.2
74	480	387.2	454.4	0	406.4	524.8	358.4	505.6	460.8	428.8	409.6	627.2
75	467.2	336	326.4	0	537.6	467.2	432	409.6	406.4	505.6	467.2	473.6
76	550.4	476.8	476.8	0	428.8	518.4	508.8	371.2	508.8	563.2	464	441.6
77	364.8	419.2	412.8	0	451.2	528	348.8	496	416	371.2	451.2	387.2
78	531.2	435.2	403.2	0	553.6	329.6	467.2	352	460.8	457.6	518.4	451.2
79	361.6	544	480	0	432	256	528	368	377.6	412.8	534.4	464
80	454.4	515.2	492.8	0	540.8	502.4	384	454.4	524.8	518.4	432	409.6
81	345.6	390.4	624	0	460.8	492.8	454.4	521.6	556.8	528	476.8	435.2
82	534.4	508.8	489.6	0	534.4	425.6	374.4	528	473.6	502.4	492.8	486.4
83	473.6	348.8	646.4	0	396.8	352	390.4	428.8	259.2	528	489.6	457.6
84	502.4	412.8	412.8	0	540.8	480	432	489.6	486.4	368	448	470.4
85	601.6	569.6	428.8	0	499.2	435.2	336	486.4	448	409.6	572.8	387.2
86	352	528	416	0	492.8	432	470.4	480	592	550.4	454.4	425.6
87	412.8	460.8	572.8	0	467.2	496	540.8	336	537.6	550.4	454.4	467.2
88	332.8	448	291.2	0	332.8	531.2	451.2	595.2	499.2	329.6	320	608
89	451.2	432	524.8	0	355.2	412.8	406.4	473.6	460.8	393.6	496	451.2
90	412.8	531.2	451.2	0	518.4	400	556.8	467.2	499.2	483.2	486.4	348.8
avg	447.36	448.96	462.507	0	448.533	447.787	432.64	438.507	456.64	479.787	468.267	450.027
delay	0.880952	1.04149	0.789238	0.333333	1.55714	1.93307	1.61972	1.50505	3.41085	1.57353	3.39852	3.48425
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=10e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
