Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.745s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	1014.4	1580.8	691.2	0	713.6	870.4	1305.6	928	1145.6	1206.4	1062.4	1299.2
62	1532.8	1260.8	860.8	0	1267.2	1520	1430.4	966.4	755.2	1136	1056	1241.6
63	1081.6	1241.6	1248	0	1254.4	1193.6	1257.6	1065.6	822.4	1145.6	1507.2	1184
64	1136	905.6	835.2	0	1456	982.4	1132.8	787.2	1372.8	1068.8	1046.4	1040
65	1027.2	1369.6	1043.2	0	931.2	710.4	832	1097.6	742.4	928	867.2	1289.6
66	953.6	1324.8	1008	0	982.4	1024	1232	883.2	966.4	1228.8	1283.2	1008
67	1276.8	1344	739.2	0	1001.6	1062.4	1152	905.6	790.4	944	1270.4	976
68	924.8	841.6	995.2	0	979.2	627.2	1196.8	1020.8	1196.8	908.8	1177.6	921.6
69	924.8	768	886.4	0	790.4	809.6	934.4	1104	937.6	793.6	1174.4	892.8
70	992	752	928	0	1091.2	876.8	1056	1430.4	1302.4	1110.4	960	755.2
71	1129.6	1091.2	1225.6	0	1308.8	844.8	1254.4	812.8	1164.8	1273.6	876.8	972.8
72	803.2	1014.4	1638.4	0	1132.8	800	1411.2	1049.6	1129.6	828.8	1251.2	982.4
73	812.8	1075.2	995.2	0	1126.4	758.4	1206.4	828.8	809.6	1171.2	1225.6	1148.8
74	956.8	828.8	828.8	0	1033.6	729.6	1094.4	1107.2	1043.2	873.6	1094.4	848
75	1465.6	585.6	1142.4	0	924.8	883.2	1369.6	966.4	1148.8	809.6	960	966.4
76	940.8	988.8	857.6	0	1129.6	880	1020.8	928	739.2	745.6	1056	1296
77	1184	1065.6	1036.8	0	1084.8	860.8	812.8	662.4	1171.2	873.6	1161.6	918.4
78	1072	1350.4	796.8	0	1280	1084.8	896	883.2	1011.2	921.6	1145.6	950.4
79	1193.6	1315.2	1302.4	0	928	796.8	947.2	1280	1008	1264	838.4	860.8
80	982.4	1184	816	0	1459.2	934.4	1388.8	812.8	1017.6	985.6	857.6	1081.6
81	1488	1113.6	1068.8	0	1049.6	905.6	582.4	1433.6	793.6	1161.6	787.2	1347.2
82	1324.8	1328	924.8	0	1187.2	1024	976	985.6	1011.2	915.2	1116.8	1184
83	809.6	982.4	1577.6	0	1001.6	1033.6	1315.2	1180.8	1238.4	1305.6	726.4	1187.2
84	1036.8	848	1008	0	1260.8	838.4	796.8	1062.4	1222.4	1004.8	934.4	1184
85	1168	982.4	720	0	988.8	678.4	1251.2	992	758.4	883.2	1305.6	1056
86	806.4	934.4	844.8	0	902.4	928	566.4	684.8	1203.2	937.6	1056	992
87	1078.4	848	1193.6	0	1020.8	860.8	2000	1334.4	1139.2	1011.2	1008	812.8
88	886.4	1116.8	915.2	0	963.2	886.4	1126.4	742.4	1011.2	844.8	1091.2	972.8
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=30e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
