Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.697s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	729.6	860.8	892.8	0	1011.2	1024	819.2	1228.8	1145.6	1011.2	1241.6	889.6
62	966.4	947.2	1254.4	0	972.8	1081.6	1308.8	966.4	1078.4	1056	1385.6	1017.6
63	1232	1072	1184	0	1059.2	723.2	1193.6	998.4	1088	1072	1257.6	1203.2
64	1312	1142.4	1302.4	0	979.2	1382.4	771.2	934.4	1168	1123.2	1139.2	966.4
65	1136	1158.4	1081.6	0	825.6	1161.6	755.2	1104	870.4	1241.6	1497.6	1299.2
66	976	1308.8	1139.2	0	1193.6	1030.4	1049.6	966.4	1148.8	1110.4	748.8	1558.4
67	873.6	1280	966.4	0	1209.6	1136	1305.6	1084.8	1059.2	953.6	1257.6	918.4
68	1001.6	832	1155.2	0	1337.6	841.6	1145.6	1113.6	1254.4	1011.2	1142.4	1056
69	787.2	1308.8	1148.8	0	1264	1222.4	1020.8	934.4	758.4	1296	1248	1187.2
70	1366.4	1350.4	1187.2	0	828.8	835.2	1296	995.2	1235.2	1174.4	1148.8	1081.6
71	1308.8	777.6	1187.2	0	832	1084.8	758.4	1308.8	1132.8	1331.2	1222.4	1209.6
72	1382.4	1187.2	1216	0	1228.8	1084.8	1254.4	963.2	1116.8	819.2	1184	864
73	1292.8	1273.6	1072	0	1040	1225.6	800	1040	944	1267.2	1273.6	1280
74	1136	1193.6	1116.8	0	908.8	1120	1177.6	953.6	1388.8	857.6	1036.8	1276.8
75	1100.8	1280	768	0	1344	950.4	934.4	1219.2	1116.8	1126.4	1203.2	1081.6
76	742.4	1270.4	950.4	0	1145.6	995.2	1088	1238.4	822.4	1289.6	1049.6	1414.4
77	1059.2	1113.6	1152	0	1155.2	918.4	828.8	1120	659.2	1596.8	1366.4	1286.4
78	889.6	1155.2	1385.6	0	665.6	1520	1126.4	1011.2	1270.4	1206.4	1040	1008
79	1334.4	1040	1462.4	0	1174.4	1158.4	1142.4	982.4	1155.2	1004.8	1036.8	976
80	985.6	1072	934.4	0	1136	1145.6	1004.8	1190.4	1049.6	870.4	1539.2	1008
81	1270.4	1097.6	1315.2	0	944	1190.4	1187.2	1212.8	1257.6	1235.2	1008	681.6
82	1004.8	1536	1299.2	0	1174.4	1084.8	1116.8	1267.2	1097.6	678.4	835.2	1251.2
83	1164.8	972.8	1219.2	0	1091.2	1123.2	1129.6	1097.6	899.2	1136	1206.4	1068.8
84	1078.4	1088	1411.2	0	1529.6	1155.2	1216	822.4	1260.8	787.2	1088	985.6
85	774.4	918.4	1212.8	0	1238.4	1411.2	886.4	886.4	1113.6	1270.4	1024	848
86	940.8	937.6	1449.6	0	905.6	1008	1001.6	1212.8	947.2	838.4	944	1033.6
87	918.4	1036.8	1219.2	0	944	1046.4	918.4	1104	867.2	992	1356.8	1542.4
88	1203.2	1366.4	1289.6	0	1321.6	995.2	950.4	1120	809.6	992	1280	1161.6
89	1244.8	1196.8	1456	0	1001.6	1040	1100.8	1404.8	1088	905.6	931.2	1068.8
90	963.2	838.4	1235.2	0	1203.2	944	1177.6	1542.4	1145.6	1123.2	966.4	873.6
avg	1072.53	1120.43	1188.8	0	1088.85	1088	1048.85	1100.8	1064.96	1079.25	1155.31	1103.25
delay	101.322	97.6255	99.4267	0.240506	101.088	102.54	104.26	99.4631	99.2986	97.4007	97.1031	101.52
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs5', '--datarate=25e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile42c.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
