Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.440s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	17.6	15.4	14.8	15.8
61	992	992	992	992
62	1000	992	992	992
63	992	1000	1000	1000
64	1008	1008	1008	1008
65	992	992	992	992
66	1000	1000	1000	1000
67	1000	1000	1000	1000
68	1008	1008	1008	1008
69	992	992	992	992
70	1000	1000	1000	1000
71	1008	1000	1000	1000
72	1000	1000	1000	1000
73	1000	1000	1000	1000
74	1000	1008	1008	1008
75	992	992	992	992
76	1008	1008	1008	1008
77	992	992	992	992
78	1008	1008	1008	1008
79	992	992	992	992
80	1000	1000	1000	1000
81	1008	1000	1000	1000
82	1000	1000	1000	1000
83	1000	1008	1008	1008
84	1000	1000	1000	1000
85	992	992	992	992
86	1008	1008	1008	1008
87	1000	1000	1000	1000
88	1000	992	992	992
89	1000	1008	1008	1008
90	1000	1000	1000	1000
91	992	992	992	992
92	1000	1000	1000	1000
93	1008	1000	1000	1000
94	1000	1008	1008	1008
95	992	992	992	992
96	1008	1008	1008	1008
97	1000	992	992	992
98	992	1000	1000	1000
99	1008	1008	1008	1008
100	992	992	992	992
101	1008	1008	1008	1008
102	992	992	992	992
103	1000	1000	1000	1000
104	1000	1000	1000	1000
105	1008	1008	1008	1008
106	1000	992	992	992
107	992	1000	1000	1000
108	1000	1000	1000	1000
109	1000	1000	1000	1000
110	1008	1008	1008	1008
111	992	992	992	992
112	1000	1000	1000	1000
113	1000	1000	1000	1000
114	1000	1000	1000	1000
115	1008	1000	1000	1000
116	992	1000	1000	1000
117	1000	1000	1000	1000
118	1000	1000	1000	1000
119	1008	1008	1008	1008
120	992	992	992	992
avg	999.733	999.733	999.733	999.733
delay	8.24057	9.61502	9.61502	9.61502
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=1e6', '--RngRun=64'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
