Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.615s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	17	18.2	15.2	20.4
61	6064	6064	6048	6056
62	6056	6040	6064	6064
63	6064	6080	6056	6056
64	6072	6072	6072	6072
65	6072	6056	6080	6080
66	6064	6080	6056	6056
67	6056	6056	6056	6056
68	6056	6056	6072	6072
69	6072	6072	6080	6064
70	6072	6056	6056	6072
71	6064	6080	6056	6056
72	6056	6056	6072	6072
73	6072	6072	6056	6056
74	6064	6064	6064	6064
75	6056	6056	6056	6056
76	6072	6072	6072	6072
77	6056	6056	6056	6056
78	6056	6056	6080	6064
79	6072	6056	6056	6072
80	6064	6080	6072	6072
81	6072	6072	6072	6072
82	6072	6056	6064	6064
83	6064	6080	6072	6072
84	6072	6072	6056	6056
85	6072	6056	6080	6080
86	6056	6056	6056	6056
87	6064	6080	6056	6056
88	6056	6056	6056	6056
89	6072	6072	6096	6080
90	6056	6056	6056	6056
91	6064	6064	6056	6072
92	6072	6072	6056	6056
93	6056	6056	6056	6056
94	6056	6056	6072	6072
95	6080	6080	6080	6080
96	6072	6072	6056	6056
97	6056	6056	6072	6072
98	6056	6056	6064	6048
99	6072	6056	6056	6072
100	6064	6080	6056	6056
101	6056	6056	6072	6072
102	6056	6056	6056	6056
103	6096	6096	6080	6080
104	6056	6056	6072	6072
105	6072	6072	6072	6072
106	6056	6056	6064	6048
107	6080	6080	6072	6088
108	6072	6072	6056	6056
109	6072	6056	6080	6080
110	6064	6080	6056	6056
111	6072	6072	6072	6072
112	6072	6072	6072	6072
113	6064	6064	6064	6064
114	6072	6072	6072	6072
115	6056	6056	6072	6072
116	6072	6072	6080	6064
117	6064	6064	6056	6072
118	6088	6088	6072	6072
119	6056	6056	6056	6056
120	6064	6064	6080	6080
avg	6065.73	6065.73	6065.73	6065.87
delay	386.951	386.699	386.102	385.838
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=123'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
