Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.448s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.2	15.2	13.8	17.2	13	13.4	16.6	14.6	13	15.2	11.6	15.4	14.4	11.8	12.6	12.8	17	14.6	13.6	15.2
61	432	432	432	432	432	432	432	432	432	432	432	424	424	424	424	424	424	424	424	424
62	440	440	440	440	440	440	440	440	440	440	440	432	432	432	432	432	432	432	432	432
63	432	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	432	432	432	432
64	448	448	448	448	432	424	424	432	432	432	432	432	432	432	432	432	448	448	448	448
65	424	424	424	424	440	448	448	440	440	440	440	440	440	440	440	424	432	424	424	424
66	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	448	440	448	448	448
67	432	432	432	448	448	448	424	440	432	432	432	432	432	432	432	432	432	432	432	432
68	440	440	440	432	424	424	448	432	440	440	440	440	440	440	440	440	440	440	440	440
69	432	432	432	440	448	448	432	432	448	432	432	432	432	432	432	432	432	432	432	432
70	432	432	432	432	432	432	432	432	432	448	448	448	448	432	432	432	432	432	432	432
71	440	440	440	440	440	440	440	456	424	424	424	424	424	440	440	440	440	440	440	440
72	432	432	432	432	432	432	448	432	448	448	448	440	432	432	432	432	432	432	432	432
73	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	432	432	432	432	432
74	448	448	448	432	424	424	424	424	432	432	432	432	432	432	432	448	448	448	448	448
75	424	424	424	440	448	448	448	448	440	440	440	440	440	432	424	424	424	424	424	424
76	432	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448	432	432	432
77	448	448	448	448	440	424	424	424	432	432	432	432	432	432	432	432	432	448	448	448
78	424	424	424	424	432	448	448	448	440	440	440	440	440	440	440	440	440	432	424	424
79	448	448	448	448	440	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448
80	432	432	432	432	440	448	432	448	440	432	432	432	432	432	432	432	432	432	432	432
81	440	424	424	424	424	424	440	424	432	440	440	440	440	440	440	440	440	440	440	440
82	432	448	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432
83	432	432	432	432	432	432	448	448	448	448	448	432	432	432	432	432	432	432	432	432
84	440	424	424	424	424	424	424	424	432	432	432	448	448	448	448	448	448	448	448	448
85	432	448	448	448	448	448	448	448	440	440	424	424	424	424	424	424	424	424	424	424
86	432	432	432	432	432	432	432	432	432	432	448	448	448	448	448	448	448	432	432	432
87	448	448	448	448	448	424	424	424	432	432	432	432	432	432	432	432	432	448	448	448
88	424	424	424	424	424	448	448	448	440	440	440	440	440	440	440	440	432	424	424	424
89	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432	440	448	448	448
90	432	432	448	448	448	448	424	440	432	432	432	432	432	432	432	432	432	432	432	432
91	440	424	424	424	424	424	448	432	440	440	440	440	440	440	440	440	440	440	440	432
92	432	448	448	448	448	432	432	432	432	432	432	432	432	432	432	432	432	432	432	440
