Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.651s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	14.8	15.8	12.4	15.8	14.4	13.6	14	16.6	16.4	14	17.2	14.2	14.4	15.4	14	15.4	13.6	14.2	14	16.6
61	192	192	192	192	176	120	104	104	176	120	136	144	144	136	112	120	144	176	144	136
62	200	200	192	200	184	136	104	112	176	120	120	128	128	120	104	136	160	136	96	120
63	200	200	200	200	192	128	96	104	160	160	120	136	176	136	120	144	120	144	136	144
64	200	200	192	200	176	104	104	96	168	112	104	128	184	144	120	152	216	88	56	96
65	200	200	200	200	192	72	96	112	184	144	104	136	160	112	88	120	152	104	80	112
66	200	200	192	200	184	0	160	144	152	144	128	128	152	152	120	128	152	176	152	144
67	200	200	200	200	200	328	152	152	160	160	160	160	184	160	152	144	144	168	152	152
68	200	200	200	192	184	168	128	136	168	152	144	152	160	160	136	144	192	168	144	160
69	200	200	200	200	176	88	128	104	160	160	144	152	128	144	112	128	168	160	144	152
70	200	200	200	200	184	168	128	120	176	160	152	152	192	144	120	120	160	136	104	112
71	200	200	192	200	200	152	144	152	192	168	168	160	192	184	152	152	160	176	144	152
72	200	200	200	200	184	112	72	72	160	144	88	96	144	104	56	96	128	128	72	96
73	200	200	192	200	200	120	104	96	152	96	64	80	160	144	96	96	144	88	48	64
74	200	200	200	200	200	0	136	168	152	128	120	136	184	160	160	160	192	160	144	160
75	200	200	200	200	192	288	160	160	152	176	168	168	184	176	152	160	184	176	160	176
76	200	200	200	200	192	112	144	128	184	160	128	128	160	168	136	136	160	184	136	136
77	200	200	184	200	184	136	112	120	176	152	120	128	136	136	112	136	144	128	96	120
78	200	200	200	200	192	120	120	144	192	176	144	152	184	160	128	128	80	192	160	176
79	200	200	200	200	184	128	168	160	168	160	152	160	160	176	160	160	264	176	160	160
80	200	200	200	200	192	192	120	136	160	128	128	144	160	152	104	112	152	144	104	104
81	200	200	200	200	192	112	128	120	168	160	128	128	128	152	120	120	160	160	120	120
82	200	200	192	200	192	120	128	128	168	144	128	128	0	128	104	136	168	152	96	96
83	200	200	200	200	176	120	120	128	136	176	168	176	384	152	136	136	144	136	120	136
84	200	200	192	200	176	120	80	80	160	120	88	88	96	184	136	144	136	152	104	128
85	200	200	200	200	176	136	128	120	176	160	136	136	248	160	112	128	152	176	112	120
86	200	200	200	200	184	72	112	144	192	152	136	144	184	168	144	152	152	136	112	136
87	200	200	200	200	200	224	176	168	184	144	144	144	192	184	152	144	184	176	144	144
88	200	200	200	200	192	168	120	136	152	144	144	152	184	144	128	136	176	168	120	120
89	200	200	200	200	184	104	120	128	160	176	168	184	176	160	144	152	88	176	152	160
90	200	200	200	200	168	128	120	128	168	160	152	160	176	152	120	120	240	176	112	112
91	200	200	200	200	200	152	136	128	184	176	160	160	168	152	104	128	160	160	128	136
92	200	200	192	200	192	80	128	112	144	128	112	128	160	160	128	152	176	152	104	112
93	200	200	200	200	192	184	136	152	192	168	144	152	120	168	128	136	168	176	128	136
94	200	200	200	200	192	152	152	144	176	144	144	144	216	176	152	152	160	192	144	152
95	200	200	200	200	168	152	128	136	192	168	152	152	152	152	136	152	184	184	144	144
96	200	200	200	200	192	96	112	128	136	168	152	176	184	160	128	144	168	184	128	136
97	200	200	200	200	184	152	88	80	208	128	96	104	120	120	96	120	176	128	72	80
98	200	200	192	200	176	112	112	88	144	128	104	128	200	144	104	112	152	160	104	120
