Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.441s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	14.6	13.4	17.6
61	4872	4856	4864	4872
62	4880	4880	4880	4880
63	4880	4880	4880	4880
64	4888	4880	4872	4880
65	4880	4880	4880	4880
66	4880	4888	4896	4888
67	4880	4880	4880	4880
68	4888	4872	4872	4888
69	4880	4888	4880	4872
70	4880	4888	4896	4888
71	4880	4880	4880	4880
72	4880	4880	4880	4880
73	4896	4896	4872	4888
74	4872	4864	4880	4872
75	4880	4888	4896	4888
76	4880	4872	4864	4872
77	4872	4864	4872	4880
78	4880	4888	4880	4872
79	4880	4880	4880	4880
80	4872	4864	4872	4880
81	4880	4888	4880	4872
82	4880	4888	4896	4888
83	4880	4872	4864	4872
84	4880	4888	4896	4888
85	4896	4896	4872	4888
86	4872	4872	4896	4880
87	4880	4880	4880	4880
88	4880	4872	4864	4872
89	4872	4864	4872	4880
90	4880	4888	4880	4872
91	4880	4880	4880	4880
92	4864	4872	4880	4872
93	4888	4872	4872	4888
94	4880	4888	4880	4872
95	4864	4872	4880	4872
96	4872	4872	4872	4872
97	4880	4880	4880	4880
98	4880	4880	4880	4880
99	4880	4880	4880	4880
100	4896	4896	4872	4888
101	4872	4872	4896	4880
102	4880	4880	4880	4880
103	4880	4880	4880	4880
104	4880	4880	4856	4872
105	4872	4872	4896	4880
106	4896	4888	4880	4888
107	4880	4880	4880	4880
108	4880	4888	4896	4888
109	4880	4880	4880	4880
110	4888	4880	4872	4880
111	4880	4880	4880	4880
112	4880	4888	4896	4888
113	4880	4880	4856	4872
114	4872	4872	4896	4880
115	4880	4880	4880	4880
116	4880	4880	4880	4880
117	4880	4880	4880	4880
118	4888	4872	4872	4888
119	4880	4888	4880	4872
120	4880	4880	4880	4880
avg	4879.87	4879.47	4879.47	4879.73
delay	516.017	517.278	517.159	519.262
loss	0.297492	0.297584	0.297605	0.297801
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=7e6', '--RngRun=73'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
