Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.441s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	11.4	13.8	11.4	15.8
61	984	984	984	984
62	1000	1000	1000	1000
63	1000	1000	1000	1000
64	1008	1000	1000	1000
65	992	1000	1000	1000
66	1000	1000	1000	1000
67	1000	1000	1000	1000
68	1000	1000	1000	1000
69	1000	1000	1000	1000
70	1008	1008	1008	1008
71	1000	992	992	992
72	1000	1008	1008	1008
73	1000	1000	1000	1000
74	992	992	992	992
75	1000	1000	1000	1000
76	1008	1000	1000	1000
77	1000	1008	1008	1008
78	1000	1000	1000	1000
79	992	992	992	992
80	1000	1000	1000	1000
81	1008	1000	1000	1000
82	1000	1008	1008	1008
83	1000	992	992	992
84	1000	1008	1008	1008
85	1000	1000	1000	1000
86	992	992	992	992
87	1000	1000	1000	1000
88	1008	1000	1000	1000
89	992	1000	1000	1000
90	1000	1000	1000	1000
91	1008	1000	1000	1000
92	1000	1008	1008	1008
93	1000	1000	1000	1000
94	992	992	992	992
95	1000	1000	1000	1000
96	1000	1000	1000	1000
97	1008	1000	1000	1000
98	992	1000	1000	1000
99	1008	1000	1000	1000
100	1000	1000	1000	1000
101	1000	1008	1008	1008
102	992	992	992	992
103	1000	1000	1000	1000
104	1008	1008	1008	1008
105	992	992	992	992
106	1000	1000	1000	1000
107	1008	1008	1008	1008
108	1000	1000	1000	1000
109	1000	1000	1000	1000
110	1000	1000	1000	1000
111	992	992	992	992
112	1008	1008	1008	1008
113	992	992	992	992
114	1000	1000	1000	1000
115	1008	1000	1000	1000
116	992	1000	1000	1000
117	1000	1000	1000	1000
118	1000	1000	1000	1000
119	1008	1008	1008	1008
120	1000	992	992	992
avg	999.867	999.733	999.733	999.733
delay	8.23817	9.61061	9.61061	9.61061
loss	0	0	0	0
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs0', '--datarate=1e6', '--RngRun=144'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
