Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.376s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	17.4	13.6	13.4	15.4
61	3072	3064	3064	3064
62	3072	3072	3064	3080
63	3072	3072	3072	3072
64	3072	3072	3072	3072
65	3072	3088	3088	3072
66	3072	3072	3072	3072
67	3072	3072	3072	3072
68	3072	3072	3064	3080
69	3080	3072	3088	3080
70	3072	3072	3072	3072
71	3088	3080	3072	3080
72	3064	3072	3080	3072
73	3064	3072	3072	3080
74	3072	3072	3072	3072
75	3080	3072	3072	3064
76	3088	3080	3072	3080
77	3072	3072	3072	3072
78	3064	3072	3080	3072
79	3072	3072	3072	3072
80	3064	3072	3072	3080
81	3080	3072	3072	3064
82	3072	3072	3072	3072
83	3072	3072	3072	3072
84	3072	3080	3072	3064
85	3080	3072	3080	3088
86	3064	3072	3072	3080
87	3072	3072	3072	3072
88	3096	3080	3072	3072
89	3072	3072	3072	3072
90	3072	3088	3088	3072
91	3072	3072	3072	3072
92	3072	3072	3064	3080
93	3080	3064	3072	3072
94	3072	3072	3072	3072
95	3072	3080	3088	3080
96	3072	3080	3072	3064
97	3072	3072	3072	3072
98	3072	3072	3072	3072
99	3080	3072	3080	3088
100	3072	3072	3072	3072
101	3072	3072	3072	3072
102	3072	3080	3072	3064
103	3072	3072	3072	3072
104	3072	3072	3080	3096
105	3072	3072	3056	3056
106	3080	3064	3072	3072
107	3072	3072	3072	3072
108	3072	3072	3072	3072
109	3072	3088	3088	3072
110	3072	3072	3072	3072
111	3072	3072	3080	3096
112	3080	3072	3072	3064
113	3072	3072	3072	3072
114	3088	3080	3072	3080
115	3064	3072	3080	3072
116	3072	3072	3072	3072
117	3064	3072	3072	3080
118	3072	3072	3072	3072
119	3080	3072	3072	3064
120	3072	3072	3072	3072
avg	3073.47	3073.47	3073.47	3073.6
delay	390.651	392.388	390.188	392.068
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=4e6', '--RngRun=68'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
