Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.698s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	12
61	0	0	744	7840
62	0	0	5248	5264
63	880	2400	3624	3608
64	2408	2768	2776	2544
65	2624	2624	2632	2624
66	2624	2632	2616	2624
67	2632	2624	2624	2624
68	2624	2624	2640	2632
69	2624	2632	2624	2632
70	2632	2624	2616	2624
71	2624	2624	2624	2624
72	2624	2632	2632	2608
73	2632	2624	2624	2632
74	2624	2624	2624	2640
75	2768	2768	2792	2200
76	3128	3128	1128	3128
77	2648	2640	2616	2600
78	3832	1184	1880	3616
79	3096	1560	3760	2064
80	816	3520	3512	2648
81	1576	2976	2984	2984
82	1544	2184	5008	1752
83	1560	1912	3520	3520
84	2824	2064	2816	2824
85	2752	2264	2752	2752
86	2984	1576	2984	2984
87	2208	3416	3432	1464
88	1240	2112	5216	1944
89	2000	2400	3056	3064
90	3112	136	2768	4488
91	2856	1912	2864	2872
92	2632	2632	2624	2632
93	2632	2624	2640	2624
94	2632	2624	2632	2624
95	3312	3312	624	3304
96	2616	2624	2624	2632
97	2632	2640	2624	2640
98	3504	3488	32	3488
99	3144	3160	1064	3160
100	2632	2616	2624	2624
101	2624	2624	2624	2616
102	2624	2632	2624	2640
103	2632	2632	2632	2624
104	2888	1824	2888	2896
105	2632	2632	2632	2608
106	2624	2624	2640	2648
107	3056	1376	3056	3016
108	2808	2808	2808	2096
109	2696	2696	2696	2400
110	1168	3160	3048	3144
111	2728	3384	1008	3376
112	2664	2664	2520	2664
113	4104	376	1928	4104
114	1912	2712	2576	3288
115	3080	3080	3080	1272
116	2696	2392	2712	2704
117	3512	0	3504	3512
118	2312	2360	2928	2928
119	1584	2968	2984	2984
120	3376	3360	3360	424
avg	2499.2	2386.8	2724.53	2868.27
delay	1789.04	1662.12	1721.37	1567.13
loss	0.542088	0.570797	0.531093	0.555702
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs2', '--datarate=12e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
