Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.617s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	18	12.8	14.2
61	6368	6360	6360	6360
62	6376	6376	6376	6376
63	6376	6376	6376	6376
64	6376	6384	6376	6368
65	6376	6376	6376	6376
66	6376	6376	6376	6376
67	6376	6368	6376	6384
68	6376	6376	6376	6376
69	6384	6400	6400	6384
70	6392	6376	6376	6392
71	6368	6376	6368	6360
72	6376	6384	6392	6384
73	6376	6360	6360	6376
74	6368	6376	6368	6360
75	6376	6376	6376	6376
76	6376	6384	6392	6384
77	6392	6376	6376	6392
78	6376	6376	6376	6376
79	6376	6384	6376	6368
80	6376	6376	6376	6376
81	6384	6376	6384	6392
82	6384	6384	6384	6384
83	6376	6376	6376	6376
84	6368	6376	6368	6360
85	6360	6368	6376	6368
86	6384	6376	6368	6376
87	6392	6400	6384	6392
88	6360	6360	6360	6360
89	6384	6376	6392	6384
90	6376	6376	6376	6376
91	6376	6384	6368	6376
92	6376	6360	6384	6384
93	6376	6376	6376	6376
94	6384	6400	6400	6384
95	6392	6376	6376	6392
96	6384	6400	6400	6384
97	6400	6392	6384	6392
98	6376	6384	6392	6384
99	6384	6376	6368	6376
100	6376	6376	6376	6376
101	6376	6384	6392	6384
102	6360	6360	6360	6360
103	6392	6376	6376	6392
104	6384	6400	6376	6376
105	6384	6376	6392	6384
106	6376	6376	6376	6376
107	6368	6360	6368	6376
108	6368	6368	6368	6368
109	6384	6392	6384	6376
110	6384	6376	6384	6392
111	6384	6384	6384	6384
112	6384	6392	6384	6376
113	6376	6368	6376	6384
114	6368	6376	6368	6360
115	6384	6376	6384	6392
116	6368	6384	6384	6368
117	6376	6360	6360	6376
118	6360	6360	6360	6360
119	6368	6376	6368	6360
120	6384	6376	6384	6392
avg	6377.6	6377.47	6377.47	6377.47
delay	172.892	173.654	173.315	173.219
loss	0.0863289	0.0864682	0.0864002	0.0865064
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=7e6', '--RngRun=49'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
