Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.618s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	10.6	13.6	16.4	12.8
61	3760	3752	3752	3752
62	3776	3776	3776	3776
63	3776	3784	3776	3768
64	3768	3768	3776	3792
65	3776	3776	3768	3752
66	3768	3768	3768	3768
67	3776	3768	3776	3784
68	3760	3768	3768	3776
69	3784	3776	3776	3768
70	3768	3768	3768	3768
71	3776	3784	3776	3768
72	3776	3760	3760	3776
73	3768	3784	3784	3768
74	3768	3768	3768	3768
75	3768	3768	3776	3792
76	3784	3776	3776	3768
77	3768	3768	3768	3768
78	3768	3768	3768	3768
79	3760	3768	3768	3776
80	3784	3776	3776	3768
81	3776	3784	3776	3768
82	3768	3768	3768	3768
83	3776	3760	3760	3776
84	3760	3768	3776	3768
85	3776	3784	3776	3768
86	3776	3760	3760	3776
87	3768	3784	3784	3768
88	3768	3768	3768	3768
89	3768	3768	3768	3768
90	3776	3760	3760	3776
91	3760	3768	3776	3768
92	3776	3784	3776	3768
93	3768	3768	3768	3768
94	3776	3760	3760	3776
95	3768	3784	3784	3768
96	3768	3768	3768	3768
97	3768	3768	3776	3792
98	3784	3776	3776	3768
99	3776	3784	3776	3768
100	3768	3768	3768	3768
101	3776	3776	3776	3776
102	3776	3768	3776	3784
103	3768	3768	3768	3768
104	3784	3776	3768	3776
105	3760	3768	3776	3768
106	3776	3784	3776	3768
107	3768	3768	3768	3768
108	3776	3760	3760	3776
109	3760	3768	3776	3768
110	3776	3784	3776	3768
111	3768	3768	3768	3768
112	3776	3776	3776	3776
113	3768	3768	3768	3768
114	3768	3768	3768	3768
115	3776	3776	3776	3776
116	3776	3768	3776	3784
117	3768	3768	3768	3768
118	3784	3776	3768	3776
119	3760	3768	3776	3768
120	3776	3784	3776	3768
avg	3771.6	3771.6	3771.47	3771.33
delay	379.381	377.442	380.319	376.646
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=39'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
