Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.664s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15	14.2
61	560.48	798.72
62	571.04	641.28
63	644.96	704.64
64	877.44	686.56
65	638.88	774.08
66	904	943.2
67	992.64	961.6
68	660	870.4
69	662.08	699.84
70	909.44	740.64
71	711.84	767.84
72	714.56	864.32
73	752.64	864.16
74	685.12	881.92
75	859.04	936.8
76	754.08	795.36
77	831.2	973.76
78	727.68	869.28
79	909.44	768.96
80	841.76	627.68
81	938.08	533.6
82	634.08	1016
83	725.44	881.76
84	712.16	757.28
85	689.92	665.6
86	720	801.12
87	716.8	689.76
88	698.56	721.28
89	743.84	758.4
90	868	841.92
91	839.68	654.56
92	832.32	834.24
93	564	569.28
94	636.32	551.52
95	831.2	648.96
96	709.76	581.44
97	685.92	778.72
98	744.96	899.84
99	689.44	944.48
100	784.64	417.6
101	728	765.12
102	750.24	634.56
103	763.36	1020
104	528	788.64
105	771.84	646.24
106	685.76	810.56
107	873.12	670.24
108	693.28	702.08
109	613.92	753.6
110	748.32	921.92
111	697.12	637.28
112	745.44	847.68
113	694.72	799.04
114	832.96	883.68
115	649.76	757.6
116	713.6	1114.4
117	773.76	782.56
118	652.64	804.32
119	819.2	839.2
120	657.92	822.88
avg	739.44	778.667
delay	0.629334	0.692081
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=2'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
