Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.662s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	13.4
61	695.04	594.72
62	680.96	713.44
63	911.04	819.52
64	639.68	839.36
65	895.68	678.56
66	585.12	960.64
67	900.64	751.52
68	692.8	728
69	747.52	589.44
70	784.96	712.32
71	713.12	856.8
72	724.96	975.2
73	917.12	895.68
74	768.16	789.28
75	704	763.2
76	753.92	823.52
77	752.8	904
78	783.52	803.04
79	845.76	763.2
80	757.28	647.04
81	637.6	721.12
82	1023.2	661.12
83	825.92	452.96
84	619.52	835.04
85	805.76	727.36
86	526.56	632
87	633.6	678.56
88	708	563.2
89	884.8	739.36
90	702.56	771.2
91	769.12	715.52
92	393.76	615.2
93	765.28	779.52
94	632.48	759.2
95	861.44	770.4
96	628.96	604.8
97	849.44	752
98	778.24	853.6
99	596.32	817.76
100	764.16	660.64
101	736.8	563.52
102	600.64	788.8
103	960	813.76
104	539.52	848.64
105	914.4	701.6
106	758.08	756.96
107	746.08	844.16
108	850.72	606.4
109	880	876.48
110	750.56	852.32
111	1099.04	914.72
112	929.12	805.76
113	746.08	550.24
114	685.6	565.12
115	535.36	518.88
116	919.2	621.76
117	577.6	1019.36
118	743.04	610.24
119	896.64	812
120	824.16	564.8
(1,0)	(2,1628)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	755.891	739.243
delay	0.161158	0.152241
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=25'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
