Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.742s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.2	14.6
61	632.32	672
62	721.28	745.44
63	731.36	756.48
64	907.52	908.8
65	708.96	766.4
66	779.2	846.24
67	708.32	498.56
68	835.52	872.16
69	792.48	606.56
70	699.36	787.04
71	851.84	769.12
72	872.64	975.04
73	569.76	721.44
74	860.96	837.6
75	965.92	703.84
76	847.52	594.24
77	566.56	831.36
78	579.84	577.6
79	569.92	777.28
80	887.68	792.32
81	759.04	807.84
82	705.92	871.52
83	658.24	648.64
84	769.44	669.12
85	944.16	740.32
86	856.16	661.28
87	606.56	756.96
88	654.56	765.92
89	1002.88	704.64
90	548.32	886.88
91	512.64	717.28
92	742.56	799.04
93	609.28	926.4
94	913.76	838.88
95	909.6	633.92
96	539.68	621.12
97	624.16	491.84
98	843.2	763.52
99	774.56	739.2
100	805.44	756.8
101	602.24	770.88
102	679.84	630.72
103	617.92	655.68
104	751.52	932.32
105	771.52	994.88
106	731.04	784.16
107	435.36	822.24
108	803.52	875.84
109	824.16	655.52
110	844	693.12
111	643.52	697.92
112	976.16	720.16
113	822.24	939.52
114	769.92	578.24
115	636.8	704.16
116	788.96	929.6
117	652.64	800.16
118	950.24	802.24
119	1033.12	779.52
120	538.88	896.8
avg	745.712	758.405
delay	0.589511	0.545932
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=46'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
