Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.642s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	14.2
61	1456.96	1817.12
62	1186.24	1297.44
63	1830.88	1628.48
64	1598.08	1446.56
65	1572.32	1307.04
66	1666.88	1656
67	1256.96	1684.8
68	1520.64	1327.36
69	1242.4	1787.2
70	1715.68	1650.88
71	1097.44	1860.8
72	1586.88	1746.88
73	1626.88	1458.72
74	1014.56	1313.92
75	2013.6	1356.32
76	1877.76	1297.28
77	1501.28	1315.52
78	1540.16	1743.52
79	1297.28	1065.44
80	1296.8	1156.32
81	1432.64	1384.64
82	1194.56	1309.76
83	1568.96	1583.52
84	1758.24	1285.12
85	2035.04	1623.68
86	1546.08	1261.28
87	1516	1939.2
88	1289.6	1868.32
89	1017.28	1588.16
90	1475.36	1685.12
91	1490.88	1712.8
92	1392.8	1469.92
93	1360.64	1315.04
94	2193.44	1181.44
95	1678.72	1725.12
96	1358.24	1665.12
97	1767.36	1544
98	1810.72	1368.48
99	1935.68	1653.44
100	1388.32	1226.08
101	1924.16	1422.56
102	1370.08	1456.64
103	1196.16	1271.84
104	1197.6	1615.04
105	1127.84	1731.36
106	1321.44	1736.48
107	1960.96	1297.76
108	1428.64	1804.64
109	1740.32	1116.32
110	1380.48	1415.68
111	1668.16	1093.28
112	1413.44	1618.56
113	1286.88	1617.28
114	1560.64	1347.68
115	1493.76	1680.16
116	1181.76	961.92
117	1583.04	1364.8
118	1323.84	1373.92
119	1849.6	1843.68
120	1711.04	1209.76
(1,0)	(2,18685)	(3,0)	(4,17071)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1513.83	1488.12
delay	1.76578	1.69428
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=16'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
