Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.391s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.8	16.2
61	1318.08	907.52
62	1152.8	879.2
63	1658.08	1451.52
64	1620.8	1500.64
65	1185.76	1553.28
66	1076.96	1574.72
67	1375.04	1081.44
68	1041.6	1229.12
69	884.96	1101.44
70	1107.52	984.96
71	1000.32	1491.2
72	1346.24	1116.96
73	1688.8	1290.4
74	849.92	1367.2
75	1390.88	1122.24
76	1315.36	1364.96
77	967.52	1047.36
78	786.88	1591.04
79	1163.52	1593.28
80	1369.28	1465.44
81	1468.16	1382.4
82	1212.16	1330.08
83	974.4	1289.28
84	1224	1436.8
85	1204.96	1557.6
86	1023.2	1079.2
87	1126.72	1319.04
88	1415.52	1208.8
89	1390.56	1184.16
90	1211.84	1453.6
91	1304.48	953.44
92	1163.36	1548.32
93	1540.48	1402.88
94	1544.8	1065.44
95	1125.12	1126.08
96	904.96	1069.44
97	1100	1516.96
98	1379.04	1279.04
99	1295.04	1519.68
100	1217.92	1164.32
101	1588.16	1352.96
102	1236.64	1318.56
103	1001.12	1067.36
104	1470.88	1041.44
105	1339.52	1323.2
106	849.12	1176.96
107	1029.6	1298.88
108	947.04	1404.64
109	1165.44	1210.56
110	1412.8	1371.68
111	1228.48	1218.88
112	1385.6	1258.24
113	1384.32	983.2
114	1376.16	1231.2
115	1387.68	1176.96
116	1716.64	1532
117	1681.12	860.64
118	1321.76	1281.92
119	1215.04	1346.08
120	1225.92	1215.04
(1,0)	(2,14710)	(3,0)	(4,6117)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1251.5	1271.18
delay	0.674176	0.711772
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=45'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
