Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.405s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11.2	16.2
61	1320.32	1011.68
62	1580	854.4
63	1206.08	1137.92
64	1186.72	1432.16
65	1588.32	1569.76
66	1230.4	1340.96
67	1251.04	1151.04
68	907.84	1247.68
69	1149.92	1090.72
70	1222.4	1247.36
71	1160	1128.48
72	1110.88	1434.72
73	928.16	1332.16
74	1266.24	1146.72
75	1478.88	920.48
76	1408	1445.12
77	979.36	1557.12
78	1265.92	844.64
79	1059.84	1523.36
80	904.48	1087.36
81	1118.88	1302.24
82	1263.36	1051.2
83	1431.68	1256.96
84	1632.48	1203.68
85	1180.32	1249.28
86	892.16	1186.88
87	989.44	1500.96
88	1323.84	1327.68
89	1090.72	1240
90	1360.16	1035.84
91	1121.12	1239.84
92	1126.4	943.2
93	995.52	1281.76
94	1233.12	1110.88
95	1310.56	1364.16
96	912	984
97	1330.24	809.28
98	996.32	1216.32
99	1116.32	1246.56
100	1499.52	1288.8
101	1216.64	1258.24
102	1328.16	1487.36
103	968.16	1036.64
104	1171.84	1400.48
105	1229.76	1050.56
106	815.36	1351.36
107	960.16	1170.72
108	1161.6	1254.4
109	1266.72	1117.6
110	1133.76	1184.16
111	1483.84	1104
112	1368.96	1413.76
113	1183.84	1599.2
114	923.84	1123.68
115	1601.6	1038.88
116	904.32	615.04
117	996.8	1681.76
118	963.04	1513.44
119	1126.88	1844.48
120	1197.44	1651.68
(1,0)	(2,14001)	(3,0)	(4,5092)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1185.53	1237.35
delay	0.644595	0.549341
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=29'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
