Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.706s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	16.6	13.6
61	1457.28	1238.88
62	1208	1367.04
63	1319.04	1230.56
64	1324.64	1332.32
65	944.96	1262.08
66	1470.4	1148.32
67	1602.88	1397.12
68	1310.08	1278.56
69	950.72	1006.88
70	1367.2	1168.64
71	1488	924.16
72	1382.08	1288.96
73	1309.76	1163.68
74	1267.52	1184.16
75	1331.04	1044.64
76	1476.16	1077.92
77	1329.6	1231.84
78	1120.32	993.12
79	1605.12	983.52
80	906.88	1375.68
81	1521.76	1436.32
82	1373.6	1224.32
83	1245.92	997.6
84	1279.68	1253.44
85	1090.4	1185.28
86	1008	1205.92
87	1409.76	1282.4
88	1398.72	1493.28
89	1515.84	981.92
90	1086.4	1084
91	1264	1488.96
92	1106.88	865.76
93	1554.24	1093.92
94	1433.6	1605.76
95	1323.68	1345.44
96	1385.28	1416.48
97	1618.08	1196.32
98	1103.04	1356.32
99	1107.36	1075.04
100	1308.48	1080.96
101	1254.08	1323.2
102	1561.76	1320.32
103	938.72	922.24
104	1160.32	1217.44
105	1600.32	1213.12
106	1213.6	972.32
107	956.32	977.12
108	986.56	1357.28
109	822.56	1264.32
110	1190.72	1413.76
111	1184.32	1565.76
112	1272	1640.96
113	1342.72	1050.72
114	1125.6	771.36
115	1009.12	1126.88
116	1104.96	1004
117	1238.88	892.16
118	1190.24	1454.88
119	1067.36	1354.72
120	1456	1760.96
(1,0)	(2,14575)	(3,0)	(4,5707)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1266.38	1216.18
delay	0.687538	0.591377
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=5'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
