Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.649s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	11.2	16.2
61	1585.6	1213.6
62	1894.72	1026.4
63	1447.36	1366.72
64	1423.36	1715.68
65	1906.88	1885.6
66	1475.68	1608.8
67	1495.04	1362.56
68	1084.8	1505.76
69	1390.4	1319.52
70	1467.04	1495.84
71	1392	1351.84
72	1333.44	1724.32
73	1114.08	1600.16
74	1520	1372.64
75	1772.32	1107.68
76	1691.84	1733.6
77	1175.52	1866.72
78	1518.56	1015.04
79	1271.36	1827.68
80	1086.56	1304.8
81	1342.88	1562.88
82	1514.08	1261.6
83	1717.28	1506.72
84	1958.24	1439.68
85	1420.16	1505.28
86	1060.48	1414.4
87	1196.8	1811.68
88	1586.24	1592.32
89	1310.08	1488.48
90	1631.04	1238.88
91	1348	1491.2
92	1348.96	1129.92
93	1196	1540.8
94	1479.68	1332.16
95	1571.84	1633.76
96	1094.24	1178.88
97	1597.12	974.56
98	1194.72	1460.32
99	1340.96	1496.64
100	1795.68	1541.92
101	1463.68	1515.68
102	1592.16	1784.32
103	1163.52	1245.44
104	1407.04	1679.04
105	1474.56	1261.28
106	979.52	1609.28
107	1152.16	1416.64
108	1395.04	1505.12
109	1518.24	1340.96
110	1359.04	1419.68
111	1779.84	1323.52
112	1644.16	1698.08
113	1420.8	1920.64
114	1107.52	1346.56
115	1922.08	1248
116	1088	737.12
117	1173.6	1990.72
118	1172.64	1840.16
119	1356.16	2217.44
120	1434.56	1981.76
(1,0)	(2,17548)	(3,0)	(4,16159)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1422.59	1484.81
delay	1.70843	1.49573
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=30e5', '--packetSize=2e2', '--tcp=0', '--RngRun=29'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
