Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.658s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.2	16.6
61	777.28	1038.88
62	989.12	1187.52
63	1162.56	893.44
64	812.48	1121.12
65	1376	1231.84
66	1227.2	1028.16
67	919.04	740.8
68	1239.2	1021.44
69	820.16	956.8
70	1210.72	726.4
71	856.16	986.24
72	1002.08	664.96
73	1136.64	1028.32
74	1267.2	1019.52
75	1007.52	983.04
76	940.48	906.56
77	1140.8	1207.52
78	1027.68	1051.52
79	1033.28	915.2
80	1099.84	767.04
81	1122.88	824.32
82	1175.04	1066.56
83	1019.36	803.04
84	998.24	1174.4
85	1055.68	1228.32
86	1029.28	1477.28
87	1259.84	1090.88
88	1008.32	1023.2
89	680.96	877.76
90	935.04	861.76
91	832.16	958.56
92	829.28	1013.12
93	1262.56	1367.36
94	1127.2	813.12
95	1223.36	1190.88
96	902.72	871.84
97	1029.44	1106.4
98	1075.52	1222.88
99	908	1176.48
100	667.52	990.24
101	923.52	826.88
102	716.16	985.92
103	1084.48	843.36
104	1201.12	1336
105	1052.8	1309.44
106	886.72	740.64
107	1076.32	890.24
108	1125.28	789.92
109	1215.52	1020
110	1176.32	840.8
111	1033.12	1109.28
112	639.2	944.8
113	1080.96	997.76
114	860.64	894.08
115	977.44	1225.28
116	1177.12	1252.64
117	841.12	1013.92
118	1090.88	1113.76
119	889.6	1075.68
120	1060.96	951.2
(1,0)	(2,7399)	(3,0)	(4,793)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1021.62	1012.94
delay	0.325256	0.318825
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=12'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
