Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.655s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	13.2	15.4
61	906.56	621.12
62	853.44	876.32
63	655.52	686.88
64	604.64	836.8
65	952.48	596.16
66	755.36	738.24
67	786.24	657.12
68	980.96	1055.36
69	802.24	668.96
70	767.52	797.44
71	641.12	710.24
72	864.96	778.4
73	753.6	650.56
74	659.68	757.6
75	604.16	718.08
76	761.12	582.56
77	740.32	656.48
78	940.64	828
79	872.32	719.36
80	771.52	725.28
81	787.68	498.72
82	708.32	701.92
83	679.04	820.8
84	739.52	588.48
85	612.8	1006.72
86	854.24	1013.12
87	921.28	537.6
88	815.52	902.88
89	713.6	846.72
90	862.72	622.4
91	737.28	834.08
92	760.96	681.92
93	668.8	624.8
94	1005.6	796.96
95	825.28	779.52
96	709.76	773.44
97	883.2	1149.28
98	982.4	446.4
99	926.56	780.16
100	873.92	591.04
101	905.76	731.36
102	652.8	708.48
103	805.44	682.4
104	897.28	473.6
105	675.36	971.04
106	638.08	761.28
107	857.44	998.4
108	670.4	762.88
109	677.92	788
110	748	765.92
111	757.6	877.12
112	620.32	828.64
113	700.16	867.2
114	968	529.76
115	607.36	637.92
116	576.8	897.12
117	775.84	620.48
118	712.96	641.44
119	597.44	659.04
120	860.32	930.24
(1,0)	(2,1404)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	774.136	746.504
delay	0.151789	0.150491
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=15e5', '--packetSize=2e2', '--tcp=0', '--RngRun=39'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
