Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.684s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	14.8	14.2
61	974.08	1212
62	790.56	865.44
63	1217.44	1085.28
64	1065.12	963.84
65	1048.32	870.4
66	1113.28	1108.16
67	837.28	1119.84
68	1015.68	890.08
69	824.8	1187.2
70	1144	1098.72
71	732.16	1240.16
72	1064.8	1171.52
73	1079.68	968.16
74	673.92	873.76
75	1342.24	904.32
76	1252	864.48
77	1000.96	878.72
78	1028.96	1160.64
79	865.44	712
80	861.76	769.44
81	955.36	921.92
82	799.84	876.96
83	1043.68	1055.68
84	1169.92	855.2
85	1360	1086.72
86	1028.32	836.16
87	1010.08	1292.96
88	861.92	1245.76
89	677.44	1058.72
90	983.04	1122.08
91	994.4	1142.24
92	927.36	980.48
93	907.04	876.48
94	1462.56	787.2
95	1118.4	1149.92
96	905.28	1111.04
97	1178.88	1027.84
98	1250.72	943.04
99	1252.32	1073.12
100	925.28	819.2
101	1277.28	946.24
102	914.24	970.24
103	797.12	849.28
104	798.56	1075.84
105	753.12	1156.48
106	890.56	1164.8
107	1295.68	855.84
108	954.4	1204.96
109	1159.52	744.64
110	924	946.24
111	1107.68	723.52
112	943.2	1079.84
113	858.08	1076.96
114	1040.32	899.52
115	995.04	1118.72
116	787.84	643.2
117	1055.2	907.52
118	882.56	917.12
119	1236.16	1231.84
120	1138.4	803.84
(1,0)	(2,5842)	(3,0)	(4,469)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1009.22	992.059
delay	0.252984	0.255364
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=16'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
