Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.671s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.2	14.8
61	1012.8	1107.84
62	954.72	970.24
63	845.6	1112.16
64	1046.08	962.72
65	993.92	829.92
66	840.16	938.08
67	525.28	1173.6
68	1357.28	809.44
69	970.56	1012.32
70	892.16	1086.88
71	1211.36	757.44
72	1167.84	1044.8
73	1325.44	737.92
74	734.4	688.96
75	1004.48	1092.16
76	897.44	1056.16
77	1190.72	835.2
78	1126.24	920
79	985.44	1164
80	939.04	933.44
81	948.64	594.72
82	1245.76	1133.12
83	865.44	812.64
84	973.76	980.96
85	1082.08	1040.8
86	924.8	1069.12
87	1270.08	1093.28
88	982.08	933.76
89	938.72	1045.6
90	850.56	1153.92
91	945.44	1056.32
92	1123.04	813.76
93	1064.96	1079.04
94	774.72	1201.12
95	1081.44	675.2
96	1282.72	1142.4
97	997.28	1145.12
98	989.28	775.04
99	817.92	1150.24
100	941.28	1220.96
101	911.04	821.92
102	1131.84	989.28
103	890.08	867.52
104	913.28	1049.44
105	1024.32	1033.6
106	1011.84	1062.08
107	1027.36	1146.72
108	1030.08	1163.36
109	1242.24	1056
110	745.28	992.8
111	822.88	964
112	972.64	987.68
113	1100.64	1205.44
114	741.44	1207.36
115	1088.64	921.28
116	1208.32	1068.64
117	957.44	1178.4
118	1359.36	1240.8
119	1088.16	727.68
120	1037.12	690.4
(1,0)	(2,6644)	(3,0)	(4,553)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1007.08	995.413
delay	0.276431	0.294004
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=20e5', '--packetSize=2e2', '--tcp=0', '--RngRun=43'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
