Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.382s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2
60	15.2	14.8
61	1265.92	1385.44
62	1192.16	1213.76
63	1057.92	1389.76
64	1309.28	1202.56
65	1240.96	1037.28
66	1048.96	1170.24
67	657.28	1468
68	1699.2	1013.92
69	1210.56	1264.16
70	1115.2	1359.84
71	1514.56	946.24
72	1459.68	1307.04
73	1658.88	920.8
74	917.44	861.92
75	1252	1364.16
76	1124.16	1321.44
77	1488.64	1044.32
78	1406.4	1148.32
79	1234.24	1457.12
80	1172	1166.88
81	1187.04	742.56
82	1557.28	1414.88
83	1081.28	1017.92
84	1216.8	1226.24
85	1354.24	1300.96
86	1152.64	1333.12
87	1588.48	1367.68
88	1229.76	1168
89	1171.52	1307.36
90	1065.28	1441.92
91	1181.6	1320.64
92	1402.08	1017.12
93	1332.64	1347.04
94	966.72	1501.76
95	1350.88	844
96	1604	1429.12
97	1244.96	1428.64
98	1241.12	972.64
99	1020.32	1438.88
100	1176.96	1525.6
101	1138.08	1025.28
102	1416.96	1235.84
103	1108.8	1083.84
104	1143.52	1314.88
105	1282.08	1292.32
106	1262.08	1325.76
107	1286.24	1432.96
108	1287.84	1456.96
109	1551.04	1316.48
110	932.8	1244
111	1030.4	1202.56
112	1213.6	1236.48
113	1376.48	1506.72
114	925.12	1507.36
115	1364	1152.96
116	1507.84	1337.44
117	1198.4	1472.32
118	1694.4	1547.2
119	1362.4	913.12
120	1298.4	862.4
(1,0)	(2,14897)	(3,0)	(4,5872)	
(1,0)	(2,0)	(3,0)	(4,0)	
(1,0)	(2,0)	(3,0)	(4,0)	
avg	1258.86	1244.27
delay	0.635017	0.685823
loss	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc5', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=120', '--ratio=0.375', '--locationFile=locationtxt/locationFile2.txt', '--routingFile=locationtxt/routingFile2.txt', '--appFile=locationtxt/appFile.txt', '--randomTime=true', '--dataMode=HeMcs5', '--datarate=25e5', '--packetSize=2e2', '--tcp=0', '--RngRun=43'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
